card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
de-core-review-001-005/de-verb-trinken-trinkt-drinks/target-to-source	Chapter 1-5	vocabulary	4	de	en	trinkt	["drinks"]	[]	trinkt reviews the canonical drinks sense first introduced in Chapter 4.	["de.verb.trinken-trinkt","de.verb.trinken-trinkt.drinks"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 2	Er trinkt Kaffee.	["Er trinkt Kaffee."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-trinken-trinkt-drinks/source-to-target	Chapter 1-5	vocabulary	4	en	de	drinks	["trinkt"]	[]	trinkt reviews the canonical drinks sense first introduced in Chapter 4.	["de.verb.trinken-trinkt","de.verb.trinken-trinkt.drinks"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 2	Er trinkt Kaffee.	["Er trinkt Kaffee."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-kaffee-coffee/target-to-source	Chapter 1-5	vocabulary	4	de	en	der Kaffee	["coffee"]	[]	der Kaffee reviews the canonical coffee sense first introduced in Chapter 4.	["de.noun.kaffee","de.noun.kaffee.coffee"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 2	Er trinkt Kaffee.	["Er trinkt Kaffee."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-kaffee-coffee/source-to-target	Chapter 1-5	vocabulary	4	en	de	coffee	["der Kaffee"]	[]	der Kaffee reviews the canonical coffee sense first introduced in Chapter 4.	["de.noun.kaffee","de.noun.kaffee.coffee"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 2	Er trinkt Kaffee.	["Er trinkt Kaffee."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-pronoun-er-he/target-to-source	Chapter 1-5	vocabulary	4	de	en	er	["he"]	[]	er reviews the canonical he sense first introduced in Chapter 4.	["de.pronoun.er","de.pronoun.er.he"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 2	Er trinkt Kaffee.	["Er trinkt Kaffee."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-pronoun-er-he/source-to-target	Chapter 1-5	vocabulary	4	en	de	he	["er"]	[]	er reviews the canonical he sense first introduced in Chapter 4.	["de.pronoun.er","de.pronoun.er.he"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 2	Er trinkt Kaffee.	["Er trinkt Kaffee."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-essen-isst-eats/target-to-source	Chapter 1-5	vocabulary	4	de	en	isst	["eats"]	[]	isst reviews the canonical eats sense first introduced in Chapter 4.	["de.verb.essen-isst","de.verb.essen-isst.eats"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 3	Er isst Brot.	["Er isst Brot."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-essen-isst-eats/source-to-target	Chapter 1-5	vocabulary	4	en	de	eats	["isst"]	[]	isst reviews the canonical eats sense first introduced in Chapter 4.	["de.verb.essen-isst","de.verb.essen-isst.eats"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 3	Er isst Brot.	["Er isst Brot."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-brot-bread/target-to-source	Chapter 1-5	vocabulary	4	de	en	das Brot	["bread"]	[]	das Brot reviews the canonical bread sense first introduced in Chapter 4.	["de.noun.brot","de.noun.brot.bread"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 3	Er isst Brot.	["Er isst Brot."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-brot-bread/source-to-target	Chapter 1-5	vocabulary	4	en	de	bread	["das Brot"]	[]	das Brot reviews the canonical bread sense first introduced in Chapter 4.	["de.noun.brot","de.noun.brot.bread"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 3	Er isst Brot.	["Er isst Brot."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-lesen-liest-reads/target-to-source	Chapter 1-5	vocabulary	4	de	en	liest	["reads"]	[]	liest reviews the canonical reads sense first introduced in Chapter 4.	["de.verb.lesen-liest","de.verb.lesen-liest.reads"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 4	Dann liest er ein Buch.	["Dann liest er ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-lesen-liest-reads/source-to-target	Chapter 1-5	vocabulary	4	en	de	reads	["liest"]	[]	liest reviews the canonical reads sense first introduced in Chapter 4.	["de.verb.lesen-liest","de.verb.lesen-liest.reads"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 4	Dann liest er ein Buch.	["Dann liest er ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-dann-then/target-to-source	Chapter 1-5	vocabulary	4	de	en	dann	["then"]	[]	dann reviews the canonical then sense first introduced in Chapter 4.	["de.adverb.dann","de.adverb.dann.then"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 4	Dann liest er ein Buch.	["Dann liest er ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-dann-then/source-to-target	Chapter 1-5	vocabulary	4	en	de	then	["dann"]	[]	dann reviews the canonical then sense first introduced in Chapter 4.	["de.adverb.dann","de.adverb.dann.then"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 4	Dann liest er ein Buch.	["Dann liest er ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-gehen-go/target-to-source	Chapter 1-5	vocabulary	4	de	en	gehen	["go"]	[]	gehen reviews the canonical go sense first introduced in Chapter 4.	["de.verb.gehen","de.verb.gehen.go"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-gehen-go/source-to-target	Chapter 1-5	vocabulary	4	en	de	go	["gehen"]	[]	gehen reviews the canonical go sense first introduced in Chapter 4.	["de.verb.gehen","de.verb.gehen.go"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-danach-after-that/target-to-source	Chapter 1-5	vocabulary	4	de	en	danach	["after that"]	[]	danach reviews the canonical after that sense first introduced in Chapter 4.	["de.adverb.danach","de.adverb.danach.after-that"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-danach-after-that/source-to-target	Chapter 1-5	vocabulary	4	en	de	after that	["danach"]	[]	danach reviews the canonical after that sense first introduced in Chapter 4.	["de.adverb.danach","de.adverb.danach.after-that"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-pronoun-beide-both/target-to-source	Chapter 1-5	vocabulary	4	de	en	beide	["both"]	[]	beide reviews the canonical both sense first introduced in Chapter 4.	["de.pronoun.beide","de.pronoun.beide.both"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-pronoun-beide-both/source-to-target	Chapter 1-5	vocabulary	4	en	de	both	["beide"]	[]	beide reviews the canonical both sense first introduced in Chapter 4.	["de.pronoun.beide","de.pronoun.beide.both"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-arbeit-work/target-to-source	Chapter 1-5	vocabulary	4	de	en	die Arbeit	["work"]	[]	die Arbeit reviews the canonical work sense first introduced in Chapter 4.	["de.noun.arbeit","de.noun.arbeit.work"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-arbeit-work/source-to-target	Chapter 1-5	vocabulary	4	en	de	work	["die Arbeit"]	[]	die Arbeit reviews the canonical work sense first introduced in Chapter 4.	["de.noun.arbeit","de.noun.arbeit.work"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-preposition-zu-to/target-to-source	Chapter 1-5	vocabulary	4	de	en	zu	["to"]	[]	zu reviews the canonical to sense first introduced in Chapter 4.	["de.preposition.zu","de.preposition.zu.to"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-preposition-zu-to/source-to-target	Chapter 1-5	vocabulary	4	en	de	to	["zu"]	[]	zu reviews the canonical to sense first introduced in Chapter 4.	["de.preposition.zu","de.preposition.zu.to"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 6	Danach gehen beide zur Arbeit.	["Danach gehen beide zur Arbeit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-pronoun-wir-we/target-to-source	Chapter 1-5	vocabulary	5	de	en	wir	["we"]	[]	wir reviews the canonical we sense first introduced in Chapter 5.	["de.pronoun.wir","de.pronoun.wir.we"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 1	Gehen wir heute in den Park?	["Gehen wir heute in den Park?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-pronoun-wir-we/source-to-target	Chapter 1-5	vocabulary	5	en	de	we	["wir"]	[]	wir reviews the canonical we sense first introduced in Chapter 5.	["de.pronoun.wir","de.pronoun.wir.we"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 1	Gehen wir heute in den Park?	["Gehen wir heute in den Park?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-heute-today/target-to-source	Chapter 1-5	vocabulary	5	de	en	heute	["today"]	[]	heute reviews the canonical today sense first introduced in Chapter 5.	["de.adverb.heute","de.adverb.heute.today"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 1	Gehen wir heute in den Park?	["Gehen wir heute in den Park?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-heute-today/source-to-target	Chapter 1-5	vocabulary	5	en	de	today	["heute"]	[]	heute reviews the canonical today sense first introduced in Chapter 5.	["de.adverb.heute","de.adverb.heute.today"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 1	Gehen wir heute in den Park?	["Gehen wir heute in den Park?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-park-park/target-to-source	Chapter 1-5	vocabulary	5	de	en	der Park	["park"]	[]	der Park reviews the canonical park sense first introduced in Chapter 5.	["de.noun.park","de.noun.park.park"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 1	Gehen wir heute in den Park?	["Gehen wir heute in den Park?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-park-park/source-to-target	Chapter 1-5	vocabulary	5	en	de	park	["der Park"]	[]	der Park reviews the canonical park sense first introduced in Chapter 5.	["de.noun.park","de.noun.park.park"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 1	Gehen wir heute in den Park?	["Gehen wir heute in den Park?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-zusammen-together/target-to-source	Chapter 1-5	vocabulary	5	de	en	zusammen	["together"]	[]	zusammen reviews the canonical together sense first introduced in Chapter 5.	["de.adverb.zusammen","de.adverb.zusammen.together"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 2	Ja, wir gehen zusammen.	["Ja, wir gehen zusammen."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-zusammen-together/source-to-target	Chapter 1-5	vocabulary	5	en	de	together	["zusammen"]	[]	zusammen reviews the canonical together sense first introduced in Chapter 5.	["de.adverb.zusammen","de.adverb.zusammen.together"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 2	Ja, wir gehen zusammen.	["Ja, wir gehen zusammen."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-response-ja-yes/target-to-source	Chapter 1-5	vocabulary	5	de	en	ja	["yes"]	[]	ja reviews the canonical yes sense first introduced in Chapter 5.	["de.response.ja","de.response.ja.yes"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 2	Ja, wir gehen zusammen.	["Ja, wir gehen zusammen."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-response-ja-yes/source-to-target	Chapter 1-5	vocabulary	5	en	de	yes	["ja"]	[]	ja reviews the canonical yes sense first introduced in Chapter 5.	["de.response.ja","de.response.ja.yes"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 2	Ja, wir gehen zusammen.	["Ja, wir gehen zusammen."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-nicht-not/target-to-source	Chapter 1-5	vocabulary	5	de	en	nicht	["not"]	[]	nicht reviews the canonical not sense first introduced in Chapter 5.	["de.adverb.nicht","de.adverb.nicht.not"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 3	Der Park ist nicht weit.	["Der Park ist nicht weit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-nicht-not/source-to-target	Chapter 1-5	vocabulary	5	en	de	not	["nicht"]	[]	nicht reviews the canonical not sense first introduced in Chapter 5.	["de.adverb.nicht","de.adverb.nicht.not"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 3	Der Park ist nicht weit.	["Der Park ist nicht weit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adjective-weit-far/target-to-source	Chapter 1-5	vocabulary	5	de	en	weit	["far"]	[]	weit reviews the canonical far sense first introduced in Chapter 5.	["de.adjective.weit","de.adjective.weit.far"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 3	Der Park ist nicht weit.	["Der Park ist nicht weit."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adjective-weit-far/source-to-target	Chapter 1-5	vocabulary	5	en	de	far	["weit"]	[]	weit reviews the canonical far sense first introduced in Chapter 5.	["de.adjective.weit","de.adjective.weit.far"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 3	Der Park ist nicht weit.	["Der Park ist nicht weit."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-cafe-cafe/target-to-source	Chapter 1-5	vocabulary	5	de	en	das Café	["café"]	[]	das Café reviews the canonical café sense first introduced in Chapter 5.	["de.noun.cafe","de.noun.cafe.cafe"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 4	Danach gehen wir ins Café.	["Danach gehen wir ins Café."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-cafe-cafe/source-to-target	Chapter 1-5	vocabulary	5	en	de	café	["das Café"]	[]	das Café reviews the canonical café sense first introduced in Chapter 5.	["de.noun.cafe","de.noun.cafe.cafe"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 4	Danach gehen wir ins Café.	["Danach gehen wir ins Café."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-machen-do/target-to-source	Chapter 1-5	vocabulary	5	de	en	machen	["do"]	[]	machen reviews the canonical do sense first introduced in Chapter 5.	["de.verb.machen","de.verb.machen.do"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 5	Gut, das machen wir.	["Gut, das machen wir."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-machen-do/source-to-target	Chapter 1-5	vocabulary	5	en	de	do	["machen"]	[]	machen reviews the canonical do sense first introduced in Chapter 5.	["de.verb.machen","de.verb.machen.do"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 5	Gut, das machen wir.	["Gut, das machen wir."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adjective-gut-good/target-to-source	Chapter 1-5	vocabulary	5	de	en	gut	["good"]	[]	gut reviews the canonical good sense first introduced in Chapter 5.	["de.adjective.gut","de.adjective.gut.good"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 5	Gut, das machen wir.	["Gut, das machen wir."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adjective-gut-good/source-to-target	Chapter 1-5	vocabulary	5	en	de	good	["gut"]	[]	gut reviews the canonical good sense first introduced in Chapter 5.	["de.adjective.gut","de.adjective.gut.good"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 5	Gut, das machen wir.	["Gut, das machen wir."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-preposition-um-at-time/target-to-source	Chapter 1-5	vocabulary	5	de	en	um	["at (a time)"]	[]	um reviews the canonical at (a time) sense first introduced in Chapter 5.	["de.preposition.um","de.preposition.um.at-time"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 6	Dann gehen wir um drei.	["Dann gehen wir um drei."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-preposition-um-at-time/source-to-target	Chapter 1-5	vocabulary	5	en	de	at (a time)	["um"]	[]	um reviews the canonical at (a time) sense first introduced in Chapter 5.	["de.preposition.um","de.preposition.um.at-time"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 6	Dann gehen wir um drei.	["Dann gehen wir um drei."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-numeral-drei-three/target-to-source	Chapter 1-5	vocabulary	5	de	en	drei	["three"]	[]	drei reviews the canonical three sense first introduced in Chapter 5.	["de.numeral.drei","de.numeral.drei.three"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 6	Dann gehen wir um drei.	["Dann gehen wir um drei."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-numeral-drei-three/source-to-target	Chapter 1-5	vocabulary	5	en	de	three	["drei"]	[]	drei reviews the canonical three sense first introduced in Chapter 5.	["de.numeral.drei","de.numeral.drei.three"]	[]	[]	units/german-core/chapter-005-a-plan-for-today/chapter.md	Dialogue > line 6	Dann gehen wir um drei.	["Dann gehen wir um drei."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
