card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-006-010/ja-noun-asagohan-breakfast/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	あさごはん	["Meaning: breakfast; Japanese: 朝ご飯"]	[]	朝ご飯 reviews the canonical breakfast sense first introduced in Chapter 8.	["ja.noun.asagohan","ja.noun.asagohan.breakfast"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 2	七時に朝ご飯を食べます。	["七時に朝ご飯を食べます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-asagohan-breakfast/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	朝ご飯	["Meaning: breakfast; Reading: あさごはん"]	[]	朝ご飯 reviews the canonical breakfast sense first introduced in Chapter 8.	["ja.noun.asagohan","ja.noun.asagohan.breakfast"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 2	七時に朝ご飯を食べます。	["七時に朝ご飯を食べます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-time-hachiji-eight-oclock/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	eight o’clock	["Reading: はちじ; Japanese: 八時"]	[]	八時 reviews the canonical eight o’clock sense first introduced in Chapter 8.	["ja.time.hachiji","ja.time.hachiji.eight-oclock"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 3	八時に学校へ行きます。	["八時に学校へ行きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-time-hachiji-eight-oclock/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	はちじ	["Meaning: eight o’clock; Japanese: 八時"]	[]	八時 reviews the canonical eight o’clock sense first introduced in Chapter 8.	["ja.time.hachiji","ja.time.hachiji.eight-oclock"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 3	八時に学校へ行きます。	["八時に学校へ行きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-time-hachiji-eight-oclock/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	八時	["Meaning: eight o’clock; Reading: はちじ"]	[]	八時 reviews the canonical eight o’clock sense first introduced in Chapter 8.	["ja.time.hachiji","ja.time.hachiji.eight-oclock"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 3	八時に学校へ行きます。	["八時に学校へ行きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-jugyou-class/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	class; lesson	["Reading: じゅぎょう; Japanese: 授業"]	[]	授業 reviews the canonical class; lesson sense first introduced in Chapter 8.	["ja.noun.jugyou","ja.noun.jugyou.class"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 4	授業は八時に始まります。	["授業は八時に始まります。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-jugyou-class/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	じゅぎょう	["Meaning: class; lesson; Japanese: 授業"]	[]	授業 reviews the canonical class; lesson sense first introduced in Chapter 8.	["ja.noun.jugyou","ja.noun.jugyou.class"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 4	授業は八時に始まります。	["授業は八時に始まります。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-jugyou-class/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	授業	["Meaning: class; lesson; Reading: じゅぎょう"]	[]	授業 reviews the canonical class; lesson sense first introduced in Chapter 8.	["ja.noun.jugyou","ja.noun.jugyou.class"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 4	授業は八時に始まります。	["授業は八時に始まります。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-verb-hajimaru-begin/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	to begin; start	["Reading: はじまる; Japanese: 始まる"]	[]	始まる reviews the canonical to begin; start sense first introduced in Chapter 8.	["ja.verb.hajimaru","ja.verb.hajimaru.begin"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 4	授業は八時に始まります。	["授業は八時に始まります。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-verb-hajimaru-begin/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	はじまる	["Meaning: to begin; start; Japanese: 始まる"]	[]	始まる reviews the canonical to begin; start sense first introduced in Chapter 8.	["ja.verb.hajimaru","ja.verb.hajimaru.begin"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 4	授業は八時に始まります。	["授業は八時に始まります。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-verb-hajimaru-begin/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	始まる	["Meaning: to begin; start; Reading: はじまる"]	[]	始まる reviews the canonical to begin; start sense first introduced in Chapter 8.	["ja.verb.hajimaru","ja.verb.hajimaru.begin"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 4	授業は八時に始まります。	["授業は八時に始まります。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-hiru-noon/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	noon; daytime	["Reading: ひる; Japanese: 昼"]	[]	昼 reviews the canonical noon; daytime sense first introduced in Chapter 8.	["ja.noun.hiru","ja.noun.hiru.noon"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 5	昼にケーキを食べます。	["昼にケーキを食べます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-hiru-noon/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	ひる	["Meaning: noon; daytime; Japanese: 昼"]	[]	昼 reviews the canonical noon; daytime sense first introduced in Chapter 8.	["ja.noun.hiru","ja.noun.hiru.noon"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 5	昼にケーキを食べます。	["昼にケーキを食べます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-hiru-noon/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	昼	["Meaning: noon; daytime; Reading: ひる"]	[]	昼 reviews the canonical noon; daytime sense first introduced in Chapter 8.	["ja.noun.hiru","ja.noun.hiru.noon"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 5	昼にケーキを食べます。	["昼にケーキを食べます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-gogo-afternoon/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	afternoon; p.m.	["Reading: ごご; Japanese: 午後"]	[]	午後 reviews the canonical afternoon; p.m. sense first introduced in Chapter 8.	["ja.noun.gogo","ja.noun.gogo.afternoon"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 6	午後に本を読みます。	["午後に本を読みます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-gogo-afternoon/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	ごご	["Meaning: afternoon; p.m.; Japanese: 午後"]	[]	午後 reviews the canonical afternoon; p.m. sense first introduced in Chapter 8.	["ja.noun.gogo","ja.noun.gogo.afternoon"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 6	午後に本を読みます。	["午後に本を読みます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-gogo-afternoon/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	午後	["Meaning: afternoon; p.m.; Reading: ごご"]	[]	午後 reviews the canonical afternoon; p.m. sense first introduced in Chapter 8.	["ja.noun.gogo","ja.noun.gogo.afternoon"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 6	午後に本を読みます。	["午後に本を読みます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-yoru-night/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	night; evening	["Reading: よる; Japanese: 夜"]	[]	夜 reviews the canonical night; evening sense first introduced in Chapter 8.	["ja.noun.yoru","ja.noun.yoru.night"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 8	夜に部屋へ帰ります。	["夜に部屋へ帰ります。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-yoru-night/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	よる	["Meaning: night; evening; Japanese: 夜"]	[]	夜 reviews the canonical night; evening sense first introduced in Chapter 8.	["ja.noun.yoru","ja.noun.yoru.night"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 8	夜に部屋へ帰ります。	["夜に部屋へ帰ります。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-yoru-night/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	夜	["Meaning: night; evening; Reading: よる"]	[]	夜 reviews the canonical night; evening sense first introduced in Chapter 8.	["ja.noun.yoru","ja.noun.yoru.night"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 8	夜に部屋へ帰ります。	["夜に部屋へ帰ります。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-verb-kaeru-return/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	to return; go home	["Reading: かえる; Japanese: 帰る"]	[]	帰る reviews the canonical to return; go home sense first introduced in Chapter 8.	["ja.verb.kaeru","ja.verb.kaeru.return"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 8	夜に部屋へ帰ります。	["夜に部屋へ帰ります。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-verb-kaeru-return/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	かえる	["Meaning: to return; go home; Japanese: 帰る"]	[]	帰る reviews the canonical to return; go home sense first introduced in Chapter 8.	["ja.verb.kaeru","ja.verb.kaeru.return"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 8	夜に部屋へ帰ります。	["夜に部屋へ帰ります。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-verb-kaeru-return/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	帰る	["Meaning: to return; go home; Reading: かえる"]	[]	帰る reviews the canonical to return; go home sense first introduced in Chapter 8.	["ja.verb.kaeru","ja.verb.kaeru.return"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 8	夜に部屋へ帰ります。	["夜に部屋へ帰ります。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-mizu-water/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	water	["Reading: みず; Japanese: 水"]	[]	水 reviews the canonical water sense first introduced in Chapter 9.	["ja.noun.mizu","ja.noun.mizu.water"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-mizu-water/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	みず	["Meaning: water; Japanese: 水"]	[]	水 reviews the canonical water sense first introduced in Chapter 9.	["ja.noun.mizu","ja.noun.mizu.water"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-mizu-water/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	水	["Meaning: water; Reading: みず"]	[]	水 reviews the canonical water sense first introduced in Chapter 9.	["ja.noun.mizu","ja.noun.mizu.water"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-expression-kudasai-please-give/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	please give me; please	["Reading: ください; Japanese: ください"]	[]	ください reviews the canonical please give me; please sense first introduced in Chapter 9.	["ja.expression.kudasai","ja.expression.kudasai.please-give"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-expression-kudasai-please-give/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	ください	["Meaning: please give me; please; Japanese: ください"]	[]	ください reviews the canonical please give me; please sense first introduced in Chapter 9.	["ja.expression.kudasai","ja.expression.kudasai.please-give"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-expression-kudasai-please-give/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	ください	["Meaning: please give me; please; Reading: ください"]	[]	ください reviews the canonical please give me; please sense first introduced in Chapter 9.	["ja.expression.kudasai","ja.expression.kudasai.please-give"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-tenin-shop-clerk/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	shop worker; clerk	["Reading: てんいん; Japanese: 店員"]	[]	店員 reviews the canonical shop worker; clerk sense first introduced in Chapter 9.	["ja.noun.tenin","ja.noun.tenin.shop-clerk"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-tenin-shop-clerk/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	てんいん	["Meaning: shop worker; clerk; Japanese: 店員"]	[]	店員 reviews the canonical shop worker; clerk sense first introduced in Chapter 9.	["ja.noun.tenin","ja.noun.tenin.shop-clerk"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-tenin-shop-clerk/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	店員	["Meaning: shop worker; clerk; Reading: てんいん"]	[]	店員 reviews the canonical shop worker; clerk sense first introduced in Chapter 9.	["ja.noun.tenin","ja.noun.tenin.shop-clerk"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 1	店員ですか。水をください。	["店員ですか。水をください。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-juusu-juice/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	juice	["Reading: ジュース; Japanese: ジュース"]	[]	ジュース reviews the canonical juice sense first introduced in Chapter 9.	["ja.noun.juusu","ja.noun.juusu.juice"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 3	ジュースをください。	["ジュースをください。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-juusu-juice/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	ジュース	["Meaning: juice; Japanese: ジュース"]	[]	ジュース reviews the canonical juice sense first introduced in Chapter 9.	["ja.noun.juusu","ja.noun.juusu.juice"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 3	ジュースをください。	["ジュースをください。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-juusu-juice/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	ジュース	["Meaning: juice; Reading: ジュース"]	[]	ジュース reviews the canonical juice sense first introduced in Chapter 9.	["ja.noun.juusu","ja.noun.juusu.juice"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 3	ジュースをください。	["ジュースをください。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-sandoicchi-sandwich/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	sandwich	["Reading: サンドイッチ; Japanese: サンドイッチ"]	[]	サンドイッチ reviews the canonical sandwich sense first introduced in Chapter 9.	["ja.noun.sandoicchi","ja.noun.sandoicchi.sandwich"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 4	サンドイッチがあります。	["サンドイッチがあります。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-sandoicchi-sandwich/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	サンドイッチ	["Meaning: sandwich; Japanese: サンドイッチ"]	[]	サンドイッチ reviews the canonical sandwich sense first introduced in Chapter 9.	["ja.noun.sandoicchi","ja.noun.sandoicchi.sandwich"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 4	サンドイッチがあります。	["サンドイッチがあります。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-sandoicchi-sandwich/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	サンドイッチ	["Meaning: sandwich; Reading: サンドイッチ"]	[]	サンドイッチ reviews the canonical sandwich sense first introduced in Chapter 9.	["ja.noun.sandoicchi","ja.noun.sandoicchi.sandwich"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 4	サンドイッチがあります。	["サンドイッチがあります。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-counter-mittsu-three-things/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	three things	["Reading: みっつ; Japanese: 三つ"]	[]	三つ reviews the canonical three things sense first introduced in Chapter 9.	["ja.counter.mittsu","ja.counter.mittsu.three-things"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 6	三つですか。	["三つですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-counter-mittsu-three-things/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	みっつ	["Meaning: three things; Japanese: 三つ"]	[]	三つ reviews the canonical three things sense first introduced in Chapter 9.	["ja.counter.mittsu","ja.counter.mittsu.three-things"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 6	三つですか。	["三つですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-counter-mittsu-three-things/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	三つ	["Meaning: three things; Reading: みっつ"]	[]	三つ reviews the canonical three things sense first introduced in Chapter 9.	["ja.counter.mittsu","ja.counter.mittsu.three-things"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 6	三つですか。	["三つですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-question-ikura-how-much/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	how much	["Reading: いくら; Japanese: いくら"]	[]	いくら reviews the canonical how much sense first introduced in Chapter 9.	["ja.question.ikura","ja.question.ikura.how-much"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 7	はい。いくらですか。	["はい。いくらですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-question-ikura-how-much/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	いくら	["Meaning: how much; Japanese: いくら"]	[]	いくら reviews the canonical how much sense first introduced in Chapter 9.	["ja.question.ikura","ja.question.ikura.how-much"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 7	はい。いくらですか。	["はい。いくらですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-question-ikura-how-much/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	いくら	["Meaning: how much; Reading: いくら"]	[]	いくら reviews the canonical how much sense first introduced in Chapter 9.	["ja.question.ikura","ja.question.ikura.how-much"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 7	はい。いくらですか。	["はい。いくらですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-numeral-roppyaku-six-hundred/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	six hundred	["Reading: ろっぴゃく; Japanese: 六百"]	[]	六百 reviews the canonical six hundred sense first introduced in Chapter 9.	["ja.numeral.roppyaku","ja.numeral.roppyaku.six-hundred"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 8	六百円です。	["六百円です。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-numeral-roppyaku-six-hundred/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	ろっぴゃく	["Meaning: six hundred; Japanese: 六百"]	[]	六百 reviews the canonical six hundred sense first introduced in Chapter 9.	["ja.numeral.roppyaku","ja.numeral.roppyaku.six-hundred"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 8	六百円です。	["六百円です。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-numeral-roppyaku-six-hundred/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	六百	["Meaning: six hundred; Reading: ろっぴゃく"]	[]	六百 reviews the canonical six hundred sense first introduced in Chapter 9.	["ja.numeral.roppyaku","ja.numeral.roppyaku.six-hundred"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 8	六百円です。	["六百円です。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-currency-en-yen/a-english-to-japanese	Chapter 6-10	vocabulary	9	en	ja	yen; Japanese currency unit	["Reading: えん; Japanese: 円"]	[]	円 reviews the canonical yen; Japanese currency unit sense first introduced in Chapter 9.	["ja.currency.en","ja.currency.en.yen"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 8	六百円です。	["六百円です。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-currency-en-yen/b-reading-to-japanese	Chapter 6-10	vocabulary	9	ja-Kana	ja	えん	["Meaning: yen; Japanese currency unit; Japanese: 円"]	[]	円 reviews the canonical yen; Japanese currency unit sense first introduced in Chapter 9.	["ja.currency.en","ja.currency.en.yen"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 8	六百円です。	["六百円です。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-currency-en-yen/c-japanese-to-english	Chapter 6-10	vocabulary	9	ja	en	円	["Meaning: yen; Japanese currency unit; Reading: えん"]	[]	円 reviews the canonical yen; Japanese currency unit sense first introduced in Chapter 9.	["ja.currency.en","ja.currency.en.yen"]	[]	[]	units/japanese-core/chapter-009-ordering-at-a-small-shop/chapter.md	Dialogue > line 8	六百円です。	["六百円です。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-kinou-yesterday/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	yesterday	["Reading: きのう; Japanese: 昨日"]	[]	昨日 reviews the canonical yesterday sense first introduced in Chapter 10.	["ja.noun.kinou","ja.noun.kinou.yesterday"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 1	昨日、あきは駅へ行きました。	["昨日、あきは駅へ行きました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-kinou-yesterday/b-reading-to-japanese	Chapter 6-10	vocabulary	10	ja-Kana	ja	きのう	["Meaning: yesterday; Japanese: 昨日"]	[]	昨日 reviews the canonical yesterday sense first introduced in Chapter 10.	["ja.noun.kinou","ja.noun.kinou.yesterday"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 1	昨日、あきは駅へ行きました。	["昨日、あきは駅へ行きました。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-kinou-yesterday/c-japanese-to-english	Chapter 6-10	vocabulary	10	ja	en	昨日	["Meaning: yesterday; Reading: きのう"]	[]	昨日 reviews the canonical yesterday sense first introduced in Chapter 10.	["ja.noun.kinou","ja.noun.kinou.yesterday"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 1	昨日、あきは駅へ行きました。	["昨日、あきは駅へ行きました。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-mae-front/a-english-to-japanese	Chapter 6-10	vocabulary	10	en	ja	front; in front of	["Reading: まえ; Japanese: 前"]	[]	前 reviews the canonical front; in front of sense first introduced in Chapter 10.	["ja.noun.mae","ja.noun.mae.front"]	[]	[]	units/japanese-core/chapter-010-yesterday-near-the-station/chapter.md	Narrative > line 2	駅の前でゆきを見ました。	["駅の前でゆきを見ました。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
