card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-006-010/ko-adverb-an-not/source-to-target	Chapter 6-10	vocabulary	9	en	ko	not; do not	["안"]	[]	안 reviews the canonical not; do not sense first introduced in Chapter 9.	["ko.adverb.an","ko.adverb.an.not"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 2	아니요, 안 추워요.	["아니요, 안 추워요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-deopda-hot/target-to-source	Chapter 6-10	vocabulary	9	ko	en	덥다	["to be hot"]	[]	덥다 reviews the canonical to be hot sense first introduced in Chapter 9.	["ko.descriptive-verb.deopda","ko.descriptive-verb.deopda.hot"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 3	더워요?	["더워요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-deopda-hot/source-to-target	Chapter 6-10	vocabulary	9	en	ko	to be hot	["덥다"]	[]	덥다 reviews the canonical to be hot sense first introduced in Chapter 9.	["ko.descriptive-verb.deopda","ko.descriptive-verb.deopda.hot"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 3	더워요?	["더워요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-pigonhada-tired/target-to-source	Chapter 6-10	vocabulary	9	ko	en	피곤하다	["to be tired"]	[]	피곤하다 reviews the canonical to be tired sense first introduced in Chapter 9.	["ko.descriptive-verb.pigonhada","ko.descriptive-verb.pigonhada.tired"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 5	피곤해요?	["피곤해요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-pigonhada-tired/source-to-target	Chapter 6-10	vocabulary	9	en	ko	to be tired	["피곤하다"]	[]	피곤하다 reviews the canonical to be tired sense first introduced in Chapter 9.	["ko.descriptive-verb.pigonhada","ko.descriptive-verb.pigonhada.tired"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 5	피곤해요?	["피곤해요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-adverb-jogeum-a-little/target-to-source	Chapter 6-10	vocabulary	9	ko	en	조금	["a little"]	[]	조금 reviews the canonical a little sense first introduced in Chapter 9.	["ko.adverb.jogeum","ko.adverb.jogeum.a-little"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 6	네, 조금 피곤해요.	["네, 조금 피곤해요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-adverb-jogeum-a-little/source-to-target	Chapter 6-10	vocabulary	9	en	ko	a little	["조금"]	[]	조금 reviews the canonical a little sense first introduced in Chapter 9.	["ko.adverb.jogeum","ko.adverb.jogeum.a-little"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 6	네, 조금 피곤해요.	["네, 조금 피곤해요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-jumal-weekend/target-to-source	Chapter 6-10	vocabulary	9	ko	en	주말	["weekend"]	[]	주말 reviews the canonical weekend sense first introduced in Chapter 9.	["ko.noun.jumal","ko.noun.jumal.weekend"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 7	주말에는 운동해요?	["주말에는 운동해요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-jumal-weekend/source-to-target	Chapter 6-10	vocabulary	9	en	ko	weekend	["주말"]	[]	주말 reviews the canonical weekend sense first introduced in Chapter 9.	["ko.noun.jumal","ko.noun.jumal.weekend"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 7	주말에는 운동해요?	["주말에는 운동해요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-undonghada-exercise/target-to-source	Chapter 6-10	vocabulary	9	ko	en	운동하다	["to exercise"]	[]	운동하다 reviews the canonical to exercise sense first introduced in Chapter 9.	["ko.verb.undonghada","ko.verb.undonghada.exercise"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 7	주말에는 운동해요?	["주말에는 운동해요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-undonghada-exercise/source-to-target	Chapter 6-10	vocabulary	9	en	ko	to exercise	["운동하다"]	[]	운동하다 reviews the canonical to exercise sense first introduced in Chapter 9.	["ko.verb.undonghada","ko.verb.undonghada.exercise"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 7	주말에는 운동해요?	["주말에는 운동해요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-adverb-eoje-yesterday/target-to-source	Chapter 6-10	vocabulary	10	ko	en	어제	["yesterday"]	[]	어제 reviews the canonical yesterday sense first introduced in Chapter 10.	["ko.noun-adverb.eoje","ko.noun-adverb.eoje.yesterday"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 1	어제 민지는 시장에 갔어요.	["어제 민지는 시장에 갔어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-adverb-eoje-yesterday/source-to-target	Chapter 6-10	vocabulary	10	en	ko	yesterday	["어제"]	[]	어제 reviews the canonical yesterday sense first introduced in Chapter 10.	["ko.noun-adverb.eoje","ko.noun-adverb.eoje.yesterday"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 1	어제 민지는 시장에 갔어요.	["어제 민지는 시장에 갔어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-sijang-market/target-to-source	Chapter 6-10	vocabulary	10	ko	en	시장	["market"]	[]	시장 reviews the canonical market sense first introduced in Chapter 10.	["ko.noun.sijang","ko.noun.sijang.market"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 1	어제 민지는 시장에 갔어요.	["어제 민지는 시장에 갔어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-sijang-market/source-to-target	Chapter 6-10	vocabulary	10	en	ko	market	["시장"]	[]	시장 reviews the canonical market sense first introduced in Chapter 10.	["ko.noun.sijang","ko.noun.sijang.market"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 1	어제 민지는 시장에 갔어요.	["어제 민지는 시장에 갔어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-chingu-friend/target-to-source	Chapter 6-10	vocabulary	10	ko	en	친구	["friend"]	[]	친구 reviews the canonical friend sense first introduced in Chapter 10.	["ko.noun.chingu","ko.noun.chingu.friend"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 2	친구가 시장에 왔어요.	["친구가 시장에 왔어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-chingu-friend/source-to-target	Chapter 6-10	vocabulary	10	en	ko	friend	["친구"]	[]	친구 reviews the canonical friend sense first introduced in Chapter 10.	["ko.noun.chingu","ko.noun.chingu.friend"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 2	친구가 시장에 왔어요.	["친구가 시장에 왔어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-sajin-photo/target-to-source	Chapter 6-10	vocabulary	10	ko	en	사진	["photo; photograph"]	[]	사진 reviews the canonical photo; photograph sense first introduced in Chapter 10.	["ko.noun.sajin","ko.noun.sajin.photo"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 3	두 사람은 사진을 봤어요.	["두 사람은 사진을 봤어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-sajin-photo/source-to-target	Chapter 6-10	vocabulary	10	en	ko	photo; photograph	["사진"]	[]	사진 reviews the canonical photo; photograph sense first introduced in Chapter 10.	["ko.noun.sajin","ko.noun.sajin.photo"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 3	두 사람은 사진을 봤어요.	["두 사람은 사진을 봤어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-boda-see/target-to-source	Chapter 6-10	vocabulary	10	ko	en	보다	["to see; look at"]	[]	보다 reviews the canonical to see; look at sense first introduced in Chapter 10.	["ko.verb.boda","ko.verb.boda.see"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 3	두 사람은 사진을 봤어요.	["두 사람은 사진을 봤어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-boda-see/source-to-target	Chapter 6-10	vocabulary	10	en	ko	to see; look at	["보다"]	[]	보다 reviews the canonical to see; look at sense first introduced in Chapter 10.	["ko.verb.boda","ko.verb.boda.see"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 3	두 사람은 사진을 봤어요.	["두 사람은 사진을 봤어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-sagwa-apple/target-to-source	Chapter 6-10	vocabulary	10	ko	en	사과	["apple"]	[]	사과 reviews the canonical apple sense first introduced in Chapter 10.	["ko.noun.sagwa","ko.noun.sagwa.apple"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 4	민지는 사과를 샀어요.	["민지는 사과를 샀어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-sagwa-apple/source-to-target	Chapter 6-10	vocabulary	10	en	ko	apple	["사과"]	[]	사과 reviews the canonical apple sense first introduced in Chapter 10.	["ko.noun.sagwa","ko.noun.sagwa.apple"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 4	민지는 사과를 샀어요.	["민지는 사과를 샀어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-sada-buy/target-to-source	Chapter 6-10	vocabulary	10	ko	en	사다	["to buy"]	[]	사다 reviews the canonical to buy sense first introduced in Chapter 10.	["ko.verb.sada","ko.verb.sada.buy"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 4	민지는 사과를 샀어요.	["민지는 사과를 샀어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-sada-buy/source-to-target	Chapter 6-10	vocabulary	10	en	ko	to buy	["사다"]	[]	사다 reviews the canonical to buy sense first introduced in Chapter 10.	["ko.verb.sada","ko.verb.sada.buy"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 4	민지는 사과를 샀어요.	["민지는 사과를 샀어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-jjikda-take-photo/target-to-source	Chapter 6-10	vocabulary	10	ko	en	찍다	["to take a photo"]	[]	찍다 reviews the canonical to take a photo sense first introduced in Chapter 10.	["ko.verb.jjikda","ko.verb.jjikda.take-photo"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 7	두 사람은 사진을 찍었어요.	["두 사람은 사진을 찍었어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-jjikda-take-photo/source-to-target	Chapter 6-10	vocabulary	10	en	ko	to take a photo	["찍다"]	[]	찍다 reviews the canonical to take a photo sense first introduced in Chapter 10.	["ko.verb.jjikda","ko.verb.jjikda.take-photo"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 7	두 사람은 사진을 찍었어요.	["두 사람은 사진을 찍었어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-jeonyeok-evening/target-to-source	Chapter 6-10	vocabulary	10	ko	en	저녁	["evening; dinner"]	[]	저녁 reviews the canonical evening; dinner sense first introduced in Chapter 10.	["ko.noun.jeonyeok","ko.noun.jeonyeok.evening"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 8	저녁에 집에 왔어요.	["저녁에 집에 왔어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-jeonyeok-evening/source-to-target	Chapter 6-10	vocabulary	10	en	ko	evening; dinner	["저녁"]	[]	저녁 reviews the canonical evening; dinner sense first introduced in Chapter 10.	["ko.noun.jeonyeok","ko.noun.jeonyeok.evening"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 8	저녁에 집에 왔어요.	["저녁에 집에 왔어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-oda-come/target-to-source	Chapter 6-10	vocabulary	10	ko	en	오다	["to come"]	[]	오다 reviews the canonical to come sense first introduced in Chapter 10.	["ko.verb.oda","ko.verb.oda.come"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 8	저녁에 집에 왔어요.	["저녁에 집에 왔어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-oda-come/source-to-target	Chapter 6-10	vocabulary	10	en	ko	to come	["오다"]	[]	오다 reviews the canonical to come sense first introduced in Chapter 10.	["ko.verb.oda","ko.verb.oda.come"]	[]	[]	units/korean-core/chapter-010-yesterday-at-the-market/chapter.md	Narrative > line 8	저녁에 집에 왔어요.	["저녁에 집에 왔어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
