card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core/chapter-006-010/ko-noun-ipgu-entrance/target-to-source	Chapter 6-10	vocabulary	9	ko	en	입구	"[""entrance""]"	[]		"[""ko.noun.ipgu"", ""ko.noun.ipgu.entrance""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 8	안내데스크는 입구에 있어요.	"[""안내데스크는 입구에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-ipgu-entrance/source-to-target	Chapter 6-10	vocabulary	9	en	ko	entrance	"[""입구""]"	[]		"[""ko.noun.ipgu"", ""ko.noun.ipgu.entrance""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 8	안내데스크는 입구에 있어요.	"[""안내데스크는 입구에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-kape-cafe/target-to-source	Chapter 6-10	vocabulary	10	ko	en	카페	"[""café""]"	[]		"[""ko.noun.kape"", ""ko.noun.kape.cafe""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 3	카페에서 쉬어요.	"[""카페에서 쉬어요."", ""카페에서 책 읽어요."", ""카페에서 이야기해요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-kape-cafe/source-to-target	Chapter 6-10	vocabulary	10	en	ko	café	"[""카페""]"	[]		"[""ko.noun.kape"", ""ko.noun.kape.cafe""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 3	카페에서 쉬어요.	"[""카페에서 쉬어요."", ""카페에서 책 읽어요."", ""카페에서 이야기해요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-verb-swida-rest/target-to-source	Chapter 6-10	vocabulary	10	ko	en	쉬다	"[""rest; take a break""]"	[]		"[""ko.verb.swida"", ""ko.verb.swida.rest""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 3	카페에서 쉬어요.	"[""카페에서 쉬어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-verb-swida-rest/source-to-target	Chapter 6-10	vocabulary	10	en	ko	rest; take a break	"[""쉬다""]"	[]		"[""ko.verb.swida"", ""ko.verb.swida.rest""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 3	카페에서 쉬어요.	"[""카페에서 쉬어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-verb-masida-drink/target-to-source	Chapter 6-10	vocabulary	10	ko	en	마시다	"[""drink""]"	[]		"[""ko.verb.masida"", ""ko.verb.masida.drink""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 4	박서연은 차 마셔요.	"[""박서연은 차 마셔요."", ""저는 커피 마셔요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-verb-masida-drink/source-to-target	Chapter 6-10	vocabulary	10	en	ko	drink	"[""마시다""]"	[]		"[""ko.verb.masida"", ""ko.verb.masida.drink""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 4	박서연은 차 마셔요.	"[""박서연은 차 마셔요."", ""저는 커피 마셔요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-chaek-book/target-to-source	Chapter 6-10	vocabulary	10	ko	en	책	"[""book""]"	[]		"[""ko.noun.chaek"", ""ko.noun.chaek.book""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 6	카페에서 책 읽어요.	"[""카페에서 책 읽어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-chaek-book/source-to-target	Chapter 6-10	vocabulary	10	en	ko	book	"[""책""]"	[]		"[""ko.noun.chaek"", ""ko.noun.chaek.book""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 6	카페에서 책 읽어요.	"[""카페에서 책 읽어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-verb-ikda-read/target-to-source	Chapter 6-10	vocabulary	10	ko	en	읽다	"[""read""]"	[]		"[""ko.verb.ikda"", ""ko.verb.ikda.read""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 6	카페에서 책 읽어요.	"[""카페에서 책 읽어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-verb-ikda-read/source-to-target	Chapter 6-10	vocabulary	10	en	ko	read	"[""읽다""]"	[]		"[""ko.verb.ikda"", ""ko.verb.ikda.read""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 6	카페에서 책 읽어요.	"[""카페에서 책 읽어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-verb-boda-look-at/target-to-source	Chapter 6-10	vocabulary	10	ko	en	보다	"[""look at; see""]"	[]		"[""ko.verb.boda"", ""ko.verb.boda.look-at""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 7	박서연은 사진 봐요.	"[""박서연은 사진 봐요."", ""저는 요리책 봐요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-verb-boda-look-at/source-to-target	Chapter 6-10	vocabulary	10	en	ko	look at; see	"[""보다""]"	[]		"[""ko.verb.boda"", ""ko.verb.boda.look-at""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 7	박서연은 사진 봐요.	"[""박서연은 사진 봐요."", ""저는 요리책 봐요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-suyeong-swimming/target-to-source	Chapter 6-10	vocabulary	10	ko	en	수영	"[""swimming""]"	[]		"[""ko.noun.suyeong"", ""ko.noun.suyeong.swimming""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 10	저는 수영 좋아해요.	"[""저는 수영 좋아해요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-suyeong-swimming/source-to-target	Chapter 6-10	vocabulary	10	en	ko	swimming	"[""수영""]"	[]		"[""ko.noun.suyeong"", ""ko.noun.suyeong.swimming""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 10	저는 수영 좋아해요.	"[""저는 수영 좋아해요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-verb-iyagihada-converse/target-to-source	Chapter 6-10	vocabulary	10	ko	en	이야기하다	"[""talk; converse""]"	[]		"[""ko.verb.iyagihada"", ""ko.verb.iyagihada.converse""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 12	카페에서 이야기해요.	"[""카페에서 이야기해요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-verb-iyagihada-converse/source-to-target	Chapter 6-10	vocabulary	10	en	ko	talk; converse	"[""이야기하다""]"	[]		"[""ko.verb.iyagihada"", ""ko.verb.iyagihada.converse""]"	[]	[]	units/korean-core/chapter-010-a-break-after-swimming/chapter.md	Narrative > line 12	카페에서 이야기해요.	"[""카페에서 이야기해요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
