card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-011-015/vi-noun-rau-vegetables/source-to-target	Chapter 11-15	vocabulary	14	en	vi	vegetables	["rau"]	[]	vegetables reviews the canonical Vietnamese expression rau, first introduced in Chapter 14.	["vi.noun.rau","vi.noun.rau.vegetables"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 6	Maria ăn rau.	["Maria ăn rau."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-thit-meat/target-to-source	Chapter 11-15	vocabulary	14	vi	en	thịt	["meat"]	[]	thịt means meat; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.noun.thit","vi.noun.thit.meat"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 7	Thu Hà ăn thịt.	["Thu Hà ăn thịt."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-thit-meat/source-to-target	Chapter 11-15	vocabulary	14	en	vi	meat	["thịt"]	[]	meat reviews the canonical Vietnamese expression thịt, first introduced in Chapter 14.	["vi.noun.thit","vi.noun.thit.meat"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 7	Thu Hà ăn thịt.	["Thu Hà ăn thịt."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-ca-fish/target-to-source	Chapter 11-15	vocabulary	14	vi	en	cá	["fish"]	[]	cá means fish; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.noun.ca","vi.noun.ca.fish"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 8	Maria không ăn cá.	["Maria không ăn cá."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-ca-fish/source-to-target	Chapter 11-15	vocabulary	14	en	vi	fish	["cá"]	[]	fish reviews the canonical Vietnamese expression cá, first introduced in Chapter 14.	["vi.noun.ca","vi.noun.ca.fish"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 8	Maria không ăn cá.	["Maria không ăn cá."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-bua-toi-dinner/target-to-source	Chapter 11-15	vocabulary	14	vi	en	bữa tối	["dinner"]	[]	bữa tối means dinner; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.noun.bua-toi","vi.noun.bua-toi.dinner"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 9	Bữa tối rất ngon.	["Bữa tối rất ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-bua-toi-dinner/source-to-target	Chapter 11-15	vocabulary	14	en	vi	dinner	["bữa tối"]	[]	dinner reviews the canonical Vietnamese expression bữa tối, first introduced in Chapter 14.	["vi.noun.bua-toi","vi.noun.bua-toi.dinner"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 9	Bữa tối rất ngon.	["Bữa tối rất ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-nha-hang-restaurant/target-to-source	Chapter 11-15	vocabulary	14	vi	en	nhà hàng	["restaurant"]	[]	nhà hàng means restaurant; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.noun.nha-hang","vi.noun.nha-hang.restaurant"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 1	Maria ở nhà hàng.	["Maria ở nhà hàng.","Thu Hà ở nhà hàng."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-nha-hang-restaurant/source-to-target	Chapter 11-15	vocabulary	14	en	vi	restaurant	["nhà hàng"]	[]	restaurant reviews the canonical Vietnamese expression nhà hàng, first introduced in Chapter 14.	["vi.noun.nha-hang","vi.noun.nha-hang.restaurant"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 1	Maria ở nhà hàng.	["Maria ở nhà hàng.","Thu Hà ở nhà hàng."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-goi-mon-order-food/target-to-source	Chapter 11-15	vocabulary	14	vi	en	gọi món	["order food"]	[]	gọi món means order food; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.verb.goi-mon","vi.verb.goi-mon.order-food"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 3	Maria gọi món.	["Maria gọi món."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-goi-mon-order-food/source-to-target	Chapter 11-15	vocabulary	14	en	vi	order food	["gọi món"]	[]	order food reviews the canonical Vietnamese expression gọi món, first introduced in Chapter 14.	["vi.verb.goi-mon","vi.verb.goi-mon.order-food"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 3	Maria gọi món.	["Maria gọi món."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-uong-drink/target-to-source	Chapter 11-15	vocabulary	15	vi	en	uống	["drink"]	[]	uống means drink; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.verb.uong","vi.verb.uong.drink"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 1	Tôi uống nước cam.	["Tôi uống nước cam.","Tôi uống nước chanh.","Tôi cũng uống trà."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-uong-drink/source-to-target	Chapter 11-15	vocabulary	15	en	vi	drink	["uống"]	[]	drink reviews the canonical Vietnamese expression uống, first introduced in Chapter 15.	["vi.verb.uong","vi.verb.uong.drink"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 1	Tôi uống nước cam.	["Tôi uống nước cam.","Tôi uống nước chanh.","Tôi cũng uống trà."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-nuoc-cam-orange-juice/target-to-source	Chapter 11-15	vocabulary	15	vi	en	nước cam	["orange juice"]	[]	nước cam means orange juice; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.noun.nuoc-cam","vi.noun.nuoc-cam.orange-juice"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 1	Tôi uống nước cam.	["Tôi uống nước cam.","Nước cam lạnh."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-nuoc-cam-orange-juice/source-to-target	Chapter 11-15	vocabulary	15	en	vi	orange juice	["nước cam"]	[]	orange juice reviews the canonical Vietnamese expression nước cam, first introduced in Chapter 15.	["vi.noun.nuoc-cam","vi.noun.nuoc-cam.orange-juice"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 1	Tôi uống nước cam.	["Tôi uống nước cam.","Nước cam lạnh."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-nuoc-chanh-lemon-drink-lemonade/target-to-source	Chapter 11-15	vocabulary	15	vi	en	nước chanh	["lemon drink; lemonade","lemon drink","lemonade"]	[]	nước chanh means lemon drink; lemonade; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.noun.nuoc-chanh","vi.noun.nuoc-chanh.lemon-drink-lemonade"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 2	Tôi uống nước chanh.	["Tôi uống nước chanh.","Nước chanh lạnh."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-nuoc-chanh-lemon-drink-lemonade/source-to-target	Chapter 11-15	vocabulary	15	en	vi	lemon drink; lemonade	["nước chanh"]	[]	lemon drink; lemonade reviews the canonical Vietnamese expression nước chanh, first introduced in Chapter 15.	["vi.noun.nuoc-chanh","vi.noun.nuoc-chanh.lemon-drink-lemonade"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 2	Tôi uống nước chanh.	["Tôi uống nước chanh.","Nước chanh lạnh."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-nuoc-dua-coconut-water/target-to-source	Chapter 11-15	vocabulary	15	vi	en	nước dừa	["coconut water"]	[]	nước dừa means coconut water; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.noun.nuoc-dua","vi.noun.nuoc-dua.coconut-water"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 6	Tôi chọn nước dừa.	["Tôi chọn nước dừa.","Nước dừa không nóng."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-nuoc-dua-coconut-water/source-to-target	Chapter 11-15	vocabulary	15	en	vi	coconut water	["nước dừa"]	[]	coconut water reviews the canonical Vietnamese expression nước dừa, first introduced in Chapter 15.	["vi.noun.nuoc-dua","vi.noun.nuoc-dua.coconut-water"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 6	Tôi chọn nước dừa.	["Tôi chọn nước dừa.","Nước dừa không nóng."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adjective-nong-hot/target-to-source	Chapter 11-15	vocabulary	15	vi	en	nóng	["hot"]	[]	nóng means hot; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.adjective.nong","vi.adjective.nong.hot"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 7	Nước dừa không nóng.	["Nước dừa không nóng."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adjective-nong-hot/source-to-target	Chapter 11-15	vocabulary	15	en	vi	hot	["nóng"]	[]	hot reviews the canonical Vietnamese expression nóng, first introduced in Chapter 15.	["vi.adjective.nong","vi.adjective.nong.hot"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 7	Nước dừa không nóng.	["Nước dừa không nóng."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adjective-lanh-cold/target-to-source	Chapter 11-15	vocabulary	15	vi	en	lạnh	["cold"]	[]	lạnh means cold; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.adjective.lanh","vi.adjective.lanh.cold"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 3	Nước cam lạnh.	["Nước cam lạnh.","Nước chanh lạnh."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adjective-lanh-cold/source-to-target	Chapter 11-15	vocabulary	15	en	vi	cold	["lạnh"]	[]	cold reviews the canonical Vietnamese expression lạnh, first introduced in Chapter 15.	["vi.adjective.lanh","vi.adjective.lanh.cold"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 3	Nước cam lạnh.	["Nước cam lạnh.","Nước chanh lạnh."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-coc-cup-glass/target-to-source	Chapter 11-15	vocabulary	15	vi	en	cốc	["cup; glass","cup","glass"]	[]	cốc means cup; glass; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.noun.coc","vi.noun.coc.cup-glass"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 5	Tôi có một cốc.	["Tôi có một cốc."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-coc-cup-glass/source-to-target	Chapter 11-15	vocabulary	15	en	vi	cup; glass	["cốc"]	[]	cup; glass reviews the canonical Vietnamese expression cốc, first introduced in Chapter 15.	["vi.noun.coc","vi.noun.coc.cup-glass"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 5	Tôi có một cốc.	["Tôi có một cốc."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-quan-ca-phe-cafe/target-to-source	Chapter 11-15	vocabulary	15	vi	en	quán cà phê	["café"]	[]	quán cà phê means café; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.noun.quan-ca-phe","vi.noun.quan-ca-phe.cafe"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 8	Quán cà phê có trà.	["Quán cà phê có trà."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-quan-ca-phe-cafe/source-to-target	Chapter 11-15	vocabulary	15	en	vi	café	["quán cà phê"]	[]	café reviews the canonical Vietnamese expression quán cà phê, first introduced in Chapter 15.	["vi.noun.quan-ca-phe","vi.noun.quan-ca-phe.cafe"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 8	Quán cà phê có trà.	["Quán cà phê có trà."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-chon-choose/target-to-source	Chapter 11-15	vocabulary	15	vi	en	chọn	["choose"]	[]	chọn means choose; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.verb.chon","vi.verb.chon.choose"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 6	Tôi chọn nước dừa.	["Tôi chọn nước dừa."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-chon-choose/source-to-target	Chapter 11-15	vocabulary	15	en	vi	choose	["chọn"]	[]	choose reviews the canonical Vietnamese expression chọn, first introduced in Chapter 15.	["vi.verb.chon","vi.verb.chon.choose"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 6	Tôi chọn nước dừa.	["Tôi chọn nước dừa."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adverb-cung-also-too/target-to-source	Chapter 11-15	vocabulary	15	vi	en	cũng	["also; too","also","too"]	[]	cũng means also; too; this canonical sense was first introduced in Vietnamese Core Chapter 15.	["vi.adverb.cung","vi.adverb.cung.also-too"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 9	Tôi cũng uống trà.	["Tôi cũng uống trà."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adverb-cung-also-too/source-to-target	Chapter 11-15	vocabulary	15	en	vi	also; too	["cũng"]	[]	also; too reviews the canonical Vietnamese expression cũng, first introduced in Chapter 15.	["vi.adverb.cung","vi.adverb.cung.also-too"]	[]	[]	units/vietnamese-core/chapter-015-basic-sentences-15/chapter.md	Dialogue > line 9	Tôi cũng uống trà.	["Tôi cũng uống trà."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-bun-cha-grilled-pork-rice-noodles/target-to-source	Chapter 11-15	vocabulary	11	vi	en	bún chả	["grilled pork with rice noodles"]	[]	bún chả reviews a canonical Vietnamese local-dish sense first introduced in Chapter 11.	["vi.noun.bun-cha","vi.noun.bun-cha.grilled-pork-rice-noodles"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 10	Tôi thích phở và bún chả.	["Tôi thích phở và bún chả."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-bun-cha-grilled-pork-rice-noodles/source-to-target	Chapter 11-15	vocabulary	11	en	vi	grilled pork with rice noodles	["bún chả"]	[]	grilled pork with rice noodles reviews the canonical Vietnamese expression bún chả, first introduced in Chapter 11.	["vi.noun.bun-cha","vi.noun.bun-cha.grilled-pork-rice-noodles"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 10	Tôi thích phở và bún chả.	["Tôi thích phở và bún chả."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-goi-cuon-fresh-spring-roll/target-to-source	Chapter 11-15	vocabulary	11	vi	en	gỏi cuốn	["fresh spring roll"]	[]	gỏi cuốn reviews a canonical Vietnamese local-dish sense first introduced in Chapter 11; nem cuốn is a regional variant of the same lexical identity.	["vi.noun.goi-cuon","vi.noun.goi-cuon.fresh-spring-roll"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 11	Tôi thích bánh mì và gỏi cuốn.	["Tôi thích bánh mì và gỏi cuốn."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-goi-cuon-fresh-spring-roll/source-to-target	Chapter 11-15	vocabulary	11	en	vi	fresh spring roll	["gỏi cuốn","nem cuốn"]	[]	fresh spring roll reviews the canonical Vietnamese expression gỏi cuốn, first introduced in Chapter 11.	["vi.noun.goi-cuon","vi.noun.goi-cuon.fresh-spring-roll"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 11	Tôi thích bánh mì và gỏi cuốn.	["Tôi thích bánh mì và gỏi cuốn."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-bun-bo-spicy-beef-rice-noodle-soup/target-to-source	Chapter 11-15	vocabulary	14	vi	en	bún bò	["spicy beef rice-noodle soup"]	[]	bún bò reviews a canonical Vietnamese local-dish sense first introduced in Chapter 14; bún bò Huế is a fuller contextual name for the same lexical identity.	["vi.noun.bun-bo","vi.noun.bun-bo.spicy-beef-rice-noodle-soup"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 10	Maria ăn bún bò.	["Maria ăn bún bò."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-bun-bo-spicy-beef-rice-noodle-soup/source-to-target	Chapter 11-15	vocabulary	14	en	vi	spicy beef rice-noodle soup	["bún bò","bún bò Huế"]	[]	spicy beef rice-noodle soup reviews the canonical Vietnamese expression bún bò, first introduced in Chapter 14.	["vi.noun.bun-bo","vi.noun.bun-bo.spicy-beef-rice-noodle-soup"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 10	Maria ăn bún bò.	["Maria ăn bún bò."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-com-tam-broken-rice-dish/target-to-source	Chapter 11-15	vocabulary	14	vi	en	cơm tấm	["broken-rice dish"]	[]	cơm tấm reviews a canonical Vietnamese local-dish sense first introduced in Chapter 14.	["vi.noun.com-tam","vi.noun.com-tam.broken-rice-dish"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 11	Thu Hà ăn cơm tấm.	["Thu Hà ăn cơm tấm."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-com-tam-broken-rice-dish/source-to-target	Chapter 11-15	vocabulary	14	en	vi	broken-rice dish	["cơm tấm"]	[]	broken-rice dish reviews the canonical Vietnamese expression cơm tấm, first introduced in Chapter 14.	["vi.noun.com-tam","vi.noun.com-tam.broken-rice-dish"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 11	Thu Hà ăn cơm tấm.	["Thu Hà ăn cơm tấm."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-preposition-cho-preparation-for/target-to-source	Chapter 11-15	vocabulary	12	vi	en	cho	["for; in preparation for","for","in preparation for"]	[]	cho means for; in preparation for after chuẩn bị; this preparation-target sense was first introduced in Vietnamese Core Chapter 12.	["vi.preposition.cho","vi.preposition.cho.preparation-for"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 1	Minh Anh chuẩn bị cho ngày mai.	["Minh Anh chuẩn bị cho ngày mai."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-preposition-cho-preparation-for/source-to-target	Chapter 11-15	vocabulary	12	en	vi	for; in preparation for	["cho"]	[]	for; in preparation for reviews preparation-target cho, first introduced in Chapter 12.	["vi.preposition.cho","vi.preposition.cho.preparation-for"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 1	Minh Anh chuẩn bị cho ngày mai.	["Minh Anh chuẩn bị cho ngày mai."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
