card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-001-005/ko-noun-keopi-coffee/source-to-target	Chapter 1-5	vocabulary	4	en	ko	coffee	["커피"]	[]	커피 reviews the canonical coffee sense first introduced in Chapter 4.	["ko.noun.keopi","ko.noun.keopi.coffee"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 4	준호는 커피를 마셔요.	["준호는 커피를 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-numeral-du-two/target-to-source	Chapter 1-5	vocabulary	4	ko	en	두	["two"]	[]	두 reviews the canonical two sense first introduced in Chapter 4.	["ko.numeral.du","ko.numeral.du.two"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-numeral-du-two/source-to-target	Chapter 1-5	vocabulary	4	en	ko	two	["두"]	[]	두 reviews the canonical two sense first introduced in Chapter 4.	["ko.numeral.du","ko.numeral.du.two"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-saram-person/target-to-source	Chapter 1-5	vocabulary	4	ko	en	사람	["person"]	[]	사람 reviews the canonical person sense first introduced in Chapter 4.	["ko.noun.saram","ko.noun.saram.person"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-saram-person/source-to-target	Chapter 1-5	vocabulary	4	en	ko	person	["사람"]	[]	사람 reviews the canonical person sense first introduced in Chapter 4.	["ko.noun.saram","ko.noun.saram.person"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-junbihada-prepare/target-to-source	Chapter 1-5	vocabulary	4	ko	en	준비하다	["to prepare"]	[]	준비하다 reviews the canonical to prepare sense first introduced in Chapter 4.	["ko.verb.junbihada","ko.verb.junbihada.prepare"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-junbihada-prepare/source-to-target	Chapter 1-5	vocabulary	4	en	ko	to prepare	["준비하다"]	[]	준비하다 reviews the canonical to prepare sense first introduced in Chapter 4.	["ko.verb.junbihada","ko.verb.junbihada.prepare"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-jip-home/target-to-source	Chapter 1-5	vocabulary	4	ko	en	집	["home"]	[]	집 reviews the canonical home sense first introduced in Chapter 4.	["ko.noun.jip","ko.noun.jip.home"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-jip-home/source-to-target	Chapter 1-5	vocabulary	4	en	ko	home	["집"]	[]	집 reviews the canonical home sense first introduced in Chapter 4.	["ko.noun.jip","ko.noun.jip.home"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-nagada-leave/target-to-source	Chapter 1-5	vocabulary	4	ko	en	나가다	["to leave; go out"]	[]	나가다 reviews the canonical to leave; go out sense first introduced in Chapter 4.	["ko.verb.nagada","ko.verb.nagada.leave"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-nagada-leave/source-to-target	Chapter 1-5	vocabulary	4	en	ko	to leave; go out	["나가다"]	[]	나가다 reviews the canonical to leave; go out sense first introduced in Chapter 4.	["ko.verb.nagada","ko.verb.nagada.leave"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-oneul-today/target-to-source	Chapter 1-5	vocabulary	5	ko	en	오늘	["today"]	[]	오늘 reviews the canonical today sense first introduced in Chapter 5.	["ko.noun.oneul","ko.noun.oneul.today"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-oneul-today/source-to-target	Chapter 1-5	vocabulary	5	en	ko	today	["오늘"]	[]	오늘 reviews the canonical today sense first introduced in Chapter 5.	["ko.noun.oneul","ko.noun.oneul.today"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-gongwon-park/target-to-source	Chapter 1-5	vocabulary	5	ko	en	공원	["park"]	[]	공원 reviews the canonical park sense first introduced in Chapter 5.	["ko.noun.gongwon","ko.noun.gongwon.park"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-gongwon-park/source-to-target	Chapter 1-5	vocabulary	5	en	ko	park	["공원"]	[]	공원 reviews the canonical park sense first introduced in Chapter 5.	["ko.noun.gongwon","ko.noun.gongwon.park"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-adverb-gachi-together/target-to-source	Chapter 1-5	vocabulary	5	ko	en	같이	["together"]	[]	같이 reviews the canonical together sense first introduced in Chapter 5.	["ko.adverb.gachi","ko.adverb.gachi.together"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-adverb-gachi-together/source-to-target	Chapter 1-5	vocabulary	5	en	ko	together	["같이"]	[]	같이 reviews the canonical together sense first introduced in Chapter 5.	["ko.adverb.gachi","ko.adverb.gachi.together"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-gada-go/target-to-source	Chapter 1-5	vocabulary	5	ko	en	가다	["to go"]	[]	가다 reviews the canonical to go sense first introduced in Chapter 5.	["ko.verb.gada","ko.verb.gada.go"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-gada-go/source-to-target	Chapter 1-5	vocabulary	5	en	ko	to go	["가다"]	[]	가다 reviews the canonical to go sense first introduced in Chapter 5.	["ko.verb.gada","ko.verb.gada.go"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-descriptive-verb-jota-be-good-sound-good/target-to-source	Chapter 1-5	vocabulary	5	ko	en	좋다	["to be good; sound good"]	[]	좋다 reviews the canonical to be good; sound good sense first introduced in Chapter 5.	["ko.descriptive-verb.jota","ko.descriptive-verb.jota.be-good-sound-good"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 2	좋아요.	["좋아요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-descriptive-verb-jota-be-good-sound-good/source-to-target	Chapter 1-5	vocabulary	5	en	ko	to be good; sound good	["좋다"]	[]	좋다 reviews the canonical to be good; sound good sense first introduced in Chapter 5.	["ko.descriptive-verb.jota","ko.descriptive-verb.jota.be-good-sound-good"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 2	좋아요.	["좋아요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-geuncheo-near/target-to-source	Chapter 1-5	vocabulary	5	ko	en	근처	["near"]	[]	근처 reviews the canonical near sense first introduced in Chapter 5.	["ko.noun.geuncheo","ko.noun.geuncheo.near"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 3	공원은 집 근처예요.	["공원은 집 근처예요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-geuncheo-near/source-to-target	Chapter 1-5	vocabulary	5	en	ko	near	["근처"]	[]	근처 reviews the canonical near sense first introduced in Chapter 5.	["ko.noun.geuncheo","ko.noun.geuncheo.near"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 3	공원은 집 근처예요.	["공원은 집 근처예요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-kape-cafe/target-to-source	Chapter 1-5	vocabulary	5	ko	en	카페	["café"]	[]	카페 reviews the canonical café sense first introduced in Chapter 5.	["ko.noun.kape","ko.noun.kape.cafe"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-kape-cafe/source-to-target	Chapter 1-5	vocabulary	5	en	ko	café	["카페"]	[]	카페 reviews the canonical café sense first introduced in Chapter 5.	["ko.noun.kape","ko.noun.kape.cafe"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-adverb-geudaeume-after-that/target-to-source	Chapter 1-5	vocabulary	5	ko	en	그다음에	["after that"]	[]	그다음에 reviews the canonical after that sense first introduced in Chapter 5.	["ko.adverb.geudaeume","ko.adverb.geudaeume.after-that"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-adverb-geudaeume-after-that/source-to-target	Chapter 1-5	vocabulary	5	en	ko	after that	["그다음에"]	[]	그다음에 reviews the canonical after that sense first introduced in Chapter 5.	["ko.adverb.geudaeume","ko.adverb.geudaeume.after-that"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-numeral-se-three/target-to-source	Chapter 1-5	vocabulary	5	ko	en	세	["three"]	[]	세 reviews the canonical three sense first introduced in Chapter 5.	["ko.numeral.se","ko.numeral.se.three"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-numeral-se-three/source-to-target	Chapter 1-5	vocabulary	5	en	ko	three	["세"]	[]	세 reviews the canonical three sense first introduced in Chapter 5.	["ko.numeral.se","ko.numeral.se.three"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-si-oclock/target-to-source	Chapter 1-5	vocabulary	5	ko	en	시	["o'clock"]	[]	시 reviews the canonical o'clock sense first introduced in Chapter 5.	["ko.noun.si","ko.noun.si.oclock"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-si-oclock/source-to-target	Chapter 1-5	vocabulary	5	en	ko	o'clock	["시"]	[]	시 reviews the canonical o'clock sense first introduced in Chapter 5.	["ko.noun.si","ko.noun.si.oclock"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-mannada-meet/target-to-source	Chapter 1-5	vocabulary	5	ko	en	만나다	["to meet"]	[]	만나다 reviews the canonical to meet sense first introduced in Chapter 5.	["ko.verb.mannada","ko.verb.mannada.meet"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-mannada-meet/source-to-target	Chapter 1-5	vocabulary	5	en	ko	to meet	["만나다"]	[]	만나다 reviews the canonical to meet sense first introduced in Chapter 5.	["ko.verb.mannada","ko.verb.mannada.meet"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
