card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-001-005/ko-noun-keopi-coffee/target-to-source	Chapter 1-5	vocabulary	4	ko	en	커피	["coffee"]	[]	커피 reviews the canonical coffee sense first introduced in Chapter 4.	["ko.noun.keopi","ko.noun.keopi.coffee"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 4	준호는 커피를 마셔요.	["준호는 커피를 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-keopi-coffee/source-to-target	Chapter 1-5	vocabulary	4	en	ko	coffee	["커피"]	[]	커피 reviews the canonical coffee sense first introduced in Chapter 4.	["ko.noun.keopi","ko.noun.keopi.coffee"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 4	준호는 커피를 마셔요.	["준호는 커피를 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-numeral-du-two/target-to-source	Chapter 1-5	vocabulary	4	ko	en	두	["two"]	[]	두 reviews the canonical two sense first introduced in Chapter 4.	["ko.numeral.du","ko.numeral.du.two"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-numeral-du-two/source-to-target	Chapter 1-5	vocabulary	4	en	ko	two	["두"]	[]	두 reviews the canonical two sense first introduced in Chapter 4.	["ko.numeral.du","ko.numeral.du.two"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-saram-person/target-to-source	Chapter 1-5	vocabulary	4	ko	en	사람	["person"]	[]	사람 reviews the canonical person sense first introduced in Chapter 4.	["ko.noun.saram","ko.noun.saram.person"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-saram-person/source-to-target	Chapter 1-5	vocabulary	4	en	ko	person	["사람"]	[]	사람 reviews the canonical person sense first introduced in Chapter 4.	["ko.noun.saram","ko.noun.saram.person"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-junbihaeyo-prepare/target-to-source	Chapter 1-5	vocabulary	4	ko	en	준비해요	["prepare"]	[]	준비해요 reviews the canonical prepare sense first introduced in Chapter 4.	["ko.verb.junbihaeyo","ko.verb.junbihaeyo.prepare"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-junbihaeyo-prepare/source-to-target	Chapter 1-5	vocabulary	4	en	ko	prepare	["준비해요"]	[]	준비해요 reviews the canonical prepare sense first introduced in Chapter 4.	["ko.verb.junbihaeyo","ko.verb.junbihaeyo.prepare"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 5	두 사람은 가방을 준비해요.	["두 사람은 가방을 준비해요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-jip-home/target-to-source	Chapter 1-5	vocabulary	4	ko	en	집	["home"]	[]	집 reviews the canonical home sense first introduced in Chapter 4.	["ko.noun.jip","ko.noun.jip.home"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-jip-home/source-to-target	Chapter 1-5	vocabulary	4	en	ko	home	["집"]	[]	집 reviews the canonical home sense first introduced in Chapter 4.	["ko.noun.jip","ko.noun.jip.home"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-nagayo-leave/target-to-source	Chapter 1-5	vocabulary	4	ko	en	나가요	["leave; go out"]	[]	나가요 reviews the canonical leave; go out sense first introduced in Chapter 4.	["ko.verb.nagayo","ko.verb.nagayo.leave"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-nagayo-leave/source-to-target	Chapter 1-5	vocabulary	4	en	ko	leave; go out	["나가요"]	[]	나가요 reviews the canonical leave; go out sense first introduced in Chapter 4.	["ko.verb.nagayo","ko.verb.nagayo.leave"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 6	그리고 집에서 나가요.	["그리고 집에서 나가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-oneul-today/target-to-source	Chapter 1-5	vocabulary	5	ko	en	오늘	["today"]	[]	오늘 reviews the canonical today sense first introduced in Chapter 5.	["ko.noun.oneul","ko.noun.oneul.today"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-oneul-today/source-to-target	Chapter 1-5	vocabulary	5	en	ko	today	["오늘"]	[]	오늘 reviews the canonical today sense first introduced in Chapter 5.	["ko.noun.oneul","ko.noun.oneul.today"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-gongwon-park/target-to-source	Chapter 1-5	vocabulary	5	ko	en	공원	["park"]	[]	공원 reviews the canonical park sense first introduced in Chapter 5.	["ko.noun.gongwon","ko.noun.gongwon.park"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-gongwon-park/source-to-target	Chapter 1-5	vocabulary	5	en	ko	park	["공원"]	[]	공원 reviews the canonical park sense first introduced in Chapter 5.	["ko.noun.gongwon","ko.noun.gongwon.park"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-adverb-gachi-together/target-to-source	Chapter 1-5	vocabulary	5	ko	en	같이	["together"]	[]	같이 reviews the canonical together sense first introduced in Chapter 5.	["ko.adverb.gachi","ko.adverb.gachi.together"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-adverb-gachi-together/source-to-target	Chapter 1-5	vocabulary	5	en	ko	together	["같이"]	[]	같이 reviews the canonical together sense first introduced in Chapter 5.	["ko.adverb.gachi","ko.adverb.gachi.together"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-gayo-go-let-s-go/target-to-source	Chapter 1-5	vocabulary	5	ko	en	가요	["go; let's go"]	[]	가요 reviews the canonical go; let's go sense first introduced in Chapter 5.	["ko.verb.gayo","ko.verb.gayo.go-let-s-go"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-gayo-go-let-s-go/source-to-target	Chapter 1-5	vocabulary	5	en	ko	go; let's go	["가요"]	[]	가요 reviews the canonical go; let's go sense first introduced in Chapter 5.	["ko.verb.gayo","ko.verb.gayo.go-let-s-go"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 1	오늘 공원에 같이 가요.	["오늘 공원에 같이 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-expression-joayo-sounds-good-is-good/target-to-source	Chapter 1-5	vocabulary	5	ko	en	좋아요	["sounds good; is good"]	[]	좋아요 reviews the canonical sounds good; is good sense first introduced in Chapter 5.	["ko.expression.joayo","ko.expression.joayo.sounds-good-is-good"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 2	좋아요.	["좋아요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-expression-joayo-sounds-good-is-good/source-to-target	Chapter 1-5	vocabulary	5	en	ko	sounds good; is good	["좋아요"]	[]	좋아요 reviews the canonical sounds good; is good sense first introduced in Chapter 5.	["ko.expression.joayo","ko.expression.joayo.sounds-good-is-good"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 2	좋아요.	["좋아요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-geuncheo-near/target-to-source	Chapter 1-5	vocabulary	5	ko	en	근처	["near"]	[]	근처 reviews the canonical near sense first introduced in Chapter 5.	["ko.noun.geuncheo","ko.noun.geuncheo.near"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 3	공원은 집 근처예요.	["공원은 집 근처예요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-geuncheo-near/source-to-target	Chapter 1-5	vocabulary	5	en	ko	near	["근처"]	[]	근처 reviews the canonical near sense first introduced in Chapter 5.	["ko.noun.geuncheo","ko.noun.geuncheo.near"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 3	공원은 집 근처예요.	["공원은 집 근처예요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-kape-cafe/target-to-source	Chapter 1-5	vocabulary	5	ko	en	카페	["café"]	[]	카페 reviews the canonical café sense first introduced in Chapter 5.	["ko.noun.kape","ko.noun.kape.cafe"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-kape-cafe/source-to-target	Chapter 1-5	vocabulary	5	en	ko	café	["카페"]	[]	카페 reviews the canonical café sense first introduced in Chapter 5.	["ko.noun.kape","ko.noun.kape.cafe"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-adverb-geudaeume-after-that/target-to-source	Chapter 1-5	vocabulary	5	ko	en	그다음에	["after that"]	[]	그다음에 reviews the canonical after that sense first introduced in Chapter 5.	["ko.adverb.geudaeume","ko.adverb.geudaeume.after-that"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-adverb-geudaeume-after-that/source-to-target	Chapter 1-5	vocabulary	5	en	ko	after that	["그다음에"]	[]	그다음에 reviews the canonical after that sense first introduced in Chapter 5.	["ko.adverb.geudaeume","ko.adverb.geudaeume.after-that"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 4	그다음에 카페에 가요.	["그다음에 카페에 가요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-numeral-se-three/target-to-source	Chapter 1-5	vocabulary	5	ko	en	세	["three"]	[]	세 reviews the canonical three sense first introduced in Chapter 5.	["ko.numeral.se","ko.numeral.se.three"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-numeral-se-three/source-to-target	Chapter 1-5	vocabulary	5	en	ko	three	["세"]	[]	세 reviews the canonical three sense first introduced in Chapter 5.	["ko.numeral.se","ko.numeral.se.three"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-si-oclock/target-to-source	Chapter 1-5	vocabulary	5	ko	en	시	["o'clock"]	[]	시 reviews the canonical o'clock sense first introduced in Chapter 5.	["ko.noun.si","ko.noun.si.oclock"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-si-oclock/source-to-target	Chapter 1-5	vocabulary	5	en	ko	o'clock	["시"]	[]	시 reviews the canonical o'clock sense first introduced in Chapter 5.	["ko.noun.si","ko.noun.si.oclock"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-mannayo-meet/target-to-source	Chapter 1-5	vocabulary	5	ko	en	만나요	["meet"]	[]	만나요 reviews the canonical meet sense first introduced in Chapter 5.	["ko.verb.mannayo","ko.verb.mannayo.meet"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-mannayo-meet/source-to-target	Chapter 1-5	vocabulary	5	en	ko	meet	["만나요"]	[]	만나요 reviews the canonical meet sense first introduced in Chapter 5.	["ko.verb.mannayo","ko.verb.mannayo.meet"]	[]	[]	units/korean-core/chapter-005-going-out-together/chapter.md	Dialogue > line 6	세 시에 만나요.	["세 시에 만나요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
