card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
nl-core-review-066-070/nl-noun-menukaart-menu-card/target-to-source	Chapter 66-70	vocabulary	68	nl	en	de menukaart	["menu card"]	[]	de menukaart reviews the canonical menu card sense first introduced in Chapter 68.	["nl.noun.menukaart", "nl.noun.menukaart.menu-card"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 3	De menukaart wordt langer, omdat Yasmin nieuwe gerechten toevoegt.	["De menukaart wordt langer, omdat Yasmin nieuwe gerechten toevoegt.", "De nieuwe menukaart wordt populair bij studenten."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-menukaart-menu-card/source-to-target	Chapter 66-70	vocabulary	68	en	nl	menu card	["de menukaart"]	[]	menu card reviews the canonical de menukaart sense first introduced in Chapter 68.	["nl.noun.menukaart", "nl.noun.menukaart.menu-card"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 3	De menukaart wordt langer, omdat Yasmin nieuwe gerechten toevoegt.	["De menukaart wordt langer, omdat Yasmin nieuwe gerechten toevoegt.", "De nieuwe menukaart wordt populair bij studenten."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-verbouwing-building-renovation/target-to-source	Chapter 66-70	vocabulary	68	nl	en	de verbouwing	["renovation work"]	[]	de verbouwing reviews the canonical renovation work sense first introduced in Chapter 68.	["nl.noun.verbouwing", "nl.noun.verbouwing.building-renovation"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 1	Tijdens de verbouwing wordt het café moderner.	["Tijdens de verbouwing wordt het café moderner.", "De verbouwing heeft het café groter en lichter gemaakt."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-verbouwing-building-renovation/source-to-target	Chapter 66-70	vocabulary	68	en	nl	renovation work	["de verbouwing"]	[]	renovation work reviews the canonical de verbouwing sense first introduced in Chapter 68.	["nl.noun.verbouwing", "nl.noun.verbouwing.building-renovation"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 1	Tijdens de verbouwing wordt het café moderner.	["Tijdens de verbouwing wordt het café moderner.", "De verbouwing heeft het café groter en lichter gemaakt."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-numeral-achtduizend-8000/target-to-source	Chapter 66-70	vocabulary	68	nl	en	achtduizend	["8000", "eight thousand"]	[]	achtduizend is the Dutch number word for 8000, first introduced in Chapter 68. This direction tests number words to Arabic digits in a literal reading context.	["nl.numeral.achtduizend", "nl.numeral.achtduizend.8000"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 3 > sentence 1	In een maand bezoeken achtduizend klanten het café.	["In een maand bezoeken achtduizend klanten het café."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "words-to-digits", "target-to-source"]
nl-core-review-066-070/nl-numeral-achtduizend-8000/source-to-target	Chapter 66-70	vocabulary	68	en	nl	8000	["achtduizend"]	[]	8000 reviews the canonical Dutch number word achtduizend, first introduced in Chapter 68. This direction tests Arabic digits to Dutch number words in a literal reading context.	["nl.numeral.achtduizend", "nl.numeral.achtduizend.8000"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 3 > sentence 1	In een maand bezoeken achtduizend klanten het café.	["In een maand bezoeken achtduizend klanten het café."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "digits-to-words", "source-to-target"]
nl-core-review-066-070/nl-verb-uitbreiden-expand/target-to-source	Chapter 66-70	vocabulary	68	nl	en	breidt ... uit	["expands"]	[]	breidt ... uit reviews the canonical expands sense first introduced in Chapter 68.	["nl.verb.uitbreiden", "nl.verb.uitbreiden.expand"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 3	Yasmin breidt de lunch uit met verse soep.	["Yasmin breidt de lunch uit met verse soep."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-uitbreiden-expand/source-to-target	Chapter 66-70	vocabulary	68	en	nl	expands	["breidt ... uit"]	[]	expands reviews the canonical breidt ... uit sense first introduced in Chapter 68.	["nl.verb.uitbreiden", "nl.verb.uitbreiden.expand"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 3	Yasmin breidt de lunch uit met verse soep.	["Yasmin breidt de lunch uit met verse soep."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-verb-vernieuwen-renew/target-to-source	Chapter 66-70	vocabulary	68	nl	en	vernieuwt	["renews; updates"]	[]	vernieuwt reviews the canonical renews; updates sense first introduced in Chapter 68.	["nl.verb.vernieuwen", "nl.verb.vernieuwen.renew"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 2	Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.	["Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.", "Lotte vernieuwt de borden boven de kassa."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-vernieuwen-renew/source-to-target	Chapter 66-70	vocabulary	68	en	nl	renews; updates	["vernieuwt"]	[]	renews; updates reviews the canonical vernieuwt sense first introduced in Chapter 68.	["nl.verb.vernieuwen", "nl.verb.vernieuwen.renew"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 2	Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.	["Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.", "Lotte vernieuwt de borden boven de kassa."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-populair-popular/target-to-source	Chapter 66-70	vocabulary	68	nl	en	populair	["popular"]	[]	populair reviews the canonical popular sense first introduced in Chapter 68.	["nl.adjective.populair", "nl.adjective.populair.popular"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 4	De nieuwe menukaart wordt populair bij studenten.	["De nieuwe menukaart wordt populair bij studenten."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-populair-popular/source-to-target	Chapter 66-70	vocabulary	68	en	nl	popular	["populair"]	[]	popular reviews the canonical populair sense first introduced in Chapter 68.	["nl.adjective.populair", "nl.adjective.populair.popular"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 4	De nieuwe menukaart wordt populair bij studenten.	["De nieuwe menukaart wordt populair bij studenten."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-inrichting-interior/target-to-source	Chapter 66-70	vocabulary	68	nl	en	de inrichting	["interior design; furnishings"]	[]	de inrichting reviews the canonical interior design; furnishings sense first introduced in Chapter 68.	["nl.noun.inrichting", "nl.noun.inrichting.interior"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 2	Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.	["Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.", "De inrichting wordt steeds praktischer."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-inrichting-interior/source-to-target	Chapter 66-70	vocabulary	68	en	nl	interior design; furnishings	["de inrichting"]	[]	interior design; furnishings reviews the canonical de inrichting sense first introduced in Chapter 68.	["nl.noun.inrichting", "nl.noun.inrichting.interior"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 2	Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.	["Milan vernieuwt de inrichting en Lotte kiest nieuwe verlichting.", "De inrichting wordt steeds praktischer."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-formeel-formal-register/target-to-source	Chapter 66-70	vocabulary	69	nl	en	formele	["formal"]	[]	formele reviews the canonical formal sense first introduced in Chapter 69.	["nl.adjective.formeel", "nl.adjective.formeel.formal-register"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 16	Deze formele uitleg is heel duidelijk.	["Deze formele uitleg is heel duidelijk."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-formeel-formal-register/source-to-target	Chapter 66-70	vocabulary	69	en	nl	formal	["formele"]	[]	formal reviews the canonical formele sense first introduced in Chapter 69.	["nl.adjective.formeel", "nl.adjective.formeel.formal-register"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 16	Deze formele uitleg is heel duidelijk.	["Deze formele uitleg is heel duidelijk."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-informatiebalie-information-desk/target-to-source	Chapter 66-70	vocabulary	69	nl	en	de informatiebalie	["information desk"]	[]	de informatiebalie reviews the canonical information desk sense first introduced in Chapter 69.	["nl.noun.informatiebalie", "nl.noun.informatiebalie.information-desk"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 1	Goedemiddag. Ik help vandaag bij de informatiebalie.	["Goedemiddag. Ik help vandaag bij de informatiebalie.", "Wat is de openingstijd van de informatiebalie?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-informatiebalie-information-desk/source-to-target	Chapter 66-70	vocabulary	69	en	nl	information desk	["de informatiebalie"]	[]	information desk reviews the canonical de informatiebalie sense first introduced in Chapter 69.	["nl.noun.informatiebalie", "nl.noun.informatiebalie.information-desk"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 1	Goedemiddag. Ik help vandaag bij de informatiebalie.	["Goedemiddag. Ik help vandaag bij de informatiebalie.", "Wat is de openingstijd van de informatiebalie?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-aanvraag-application/target-to-source	Chapter 66-70	vocabulary	69	nl	en	de aanvraag	["application"]	[]	de aanvraag reviews the canonical application sense first introduced in Chapter 69.	["nl.noun.aanvraag", "nl.noun.aanvraag.application"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 3	Natuurlijk. Is dit de volledige aanvraag?	["Natuurlijk. Is dit de volledige aanvraag?", "Kunt u mij zeggen of de aanvraag geldig is?", "Graag gedaan. U kunt de aanvraag morgen opsturen."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-aanvraag-application/source-to-target	Chapter 66-70	vocabulary	69	en	nl	application	["de aanvraag"]	[]	application reviews the canonical de aanvraag sense first introduced in Chapter 69.	["nl.noun.aanvraag", "nl.noun.aanvraag.application"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 3	Natuurlijk. Is dit de volledige aanvraag?	["Natuurlijk. Is dit de volledige aanvraag?", "Kunt u mij zeggen of de aanvraag geldig is?", "Graag gedaan. U kunt de aanvraag morgen opsturen."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-document-document/target-to-source	Chapter 66-70	vocabulary	69	nl	en	het document	["document"]	[]	het document reviews the canonical document sense first introduced in Chapter 69.	["nl.noun.document", "nl.noun.document.document"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 2	Zou u dit document kunnen controleren?	["Zou u dit document kunnen controleren?", "Hier onderaan ondertekent de aanvrager het document."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-document-document/source-to-target	Chapter 66-70	vocabulary	69	en	nl	document	["het document"]	[]	document reviews the canonical het document sense first introduced in Chapter 69.	["nl.noun.document", "nl.noun.document.document"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 2	Zou u dit document kunnen controleren?	["Zou u dit document kunnen controleren?", "Hier onderaan ondertekent de aanvrager het document."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-openingstijd-opening-time/target-to-source	Chapter 66-70	vocabulary	69	nl	en	de openingstijd	["opening time"]	[]	de openingstijd reviews the canonical opening time sense first introduced in Chapter 69.	["nl.noun.openingstijd", "nl.noun.openingstijd.opening-time"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 10	Wat is de openingstijd van de informatiebalie?	["Wat is de openingstijd van de informatiebalie?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-openingstijd-opening-time/source-to-target	Chapter 66-70	vocabulary	69	en	nl	opening time	["de openingstijd"]	[]	opening time reviews the canonical de openingstijd sense first introduced in Chapter 69.	["nl.noun.openingstijd", "nl.noun.openingstijd.opening-time"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 10	Wat is de openingstijd van de informatiebalie?	["Wat is de openingstijd van de informatiebalie?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-numeral-negenduizendvijfhonderd-9500/target-to-source	Chapter 66-70	vocabulary	69	nl	en	negenduizendvijfhonderd	["9500", "nine thousand five hundred"]	[]	negenduizendvijfhonderd is the Dutch number word for 9500, first introduced in Chapter 69. This direction tests number words to Arabic digits in a literal reading context.	["nl.numeral.negenduizendvijfhonderd", "nl.numeral.negenduizendvijfhonderd.9500"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 15	Ongeveer negenduizendvijfhonderd.	["Ongeveer negenduizendvijfhonderd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "words-to-digits", "target-to-source"]
nl-core-review-066-070/nl-numeral-negenduizendvijfhonderd-9500/source-to-target	Chapter 66-70	vocabulary	69	en	nl	9500	["negenduizendvijfhonderd"]	[]	9500 reviews the canonical Dutch number word negenduizendvijfhonderd, first introduced in Chapter 69. This direction tests Arabic digits to Dutch number words in a literal reading context.	["nl.numeral.negenduizendvijfhonderd", "nl.numeral.negenduizendvijfhonderd.9500"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 15	Ongeveer negenduizendvijfhonderd.	["Ongeveer negenduizendvijfhonderd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "digits-to-words", "source-to-target"]
nl-core-review-066-070/nl-verb-ondertekenen-sign/target-to-source	Chapter 66-70	vocabulary	69	nl	en	ondertekent	["signs"]	[]	ondertekent reviews the canonical signs sense first introduced in Chapter 69.	["nl.verb.ondertekenen", "nl.verb.ondertekenen.sign"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 7	Hier onderaan ondertekent de aanvrager het document.	["Hier onderaan ondertekent de aanvrager het document.", "Ongeveer negenduizendvijfhonderd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-ondertekenen-sign/source-to-target	Chapter 66-70	vocabulary	69	en	nl	signs	["ondertekent"]	[]	signs reviews the canonical ondertekent sense first introduced in Chapter 69.	["nl.verb.ondertekenen", "nl.verb.ondertekenen.sign"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 7	Hier onderaan ondertekent de aanvrager het document.	["Hier onderaan ondertekent de aanvrager het document.", "Ongeveer negenduizendvijfhonderd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-verb-opsturen-send-in/target-to-source	Chapter 66-70	vocabulary	69	nl	en	opsturen	["sends in; posts"]	[]	opsturen reviews the canonical sends in; posts sense first introduced in Chapter 69.	["nl.verb.opsturen", "nl.verb.opsturen.send-in"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 8	Kunt u mij zeggen of ik het ook digitaal mag opsturen?	["Kunt u mij zeggen of ik het ook digitaal mag opsturen?", "Wat is de openingstijd van de informatiebalie?", "Graag gedaan. U kunt de aanvraag morgen opsturen."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-opsturen-send-in/source-to-target	Chapter 66-70	vocabulary	69	en	nl	sends in; posts	["opsturen"]	[]	sends in; posts reviews the canonical opsturen sense first introduced in Chapter 69.	["nl.verb.opsturen", "nl.verb.opsturen.send-in"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 8	Kunt u mij zeggen of ik het ook digitaal mag opsturen?	["Kunt u mij zeggen of ik het ook digitaal mag opsturen?", "Wat is de openingstijd van de informatiebalie?", "Graag gedaan. U kunt de aanvraag morgen opsturen."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-geldig-valid/target-to-source	Chapter 66-70	vocabulary	69	nl	en	geldig	["valid"]	[]	geldig reviews the canonical valid sense first introduced in Chapter 69.	["nl.adjective.geldig", "nl.adjective.geldig.valid"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 4	Kunt u mij zeggen of de aanvraag geldig is?	["Kunt u mij zeggen of de aanvraag geldig is?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-geldig-valid/source-to-target	Chapter 66-70	vocabulary	69	en	nl	valid	["geldig"]	[]	valid reviews the canonical geldig sense first introduced in Chapter 69.	["nl.adjective.geldig", "nl.adjective.geldig.valid"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 4	Kunt u mij zeggen of de aanvraag geldig is?	["Kunt u mij zeggen of de aanvraag geldig is?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-beleefd-polite/target-to-source	Chapter 66-70	vocabulary	69	nl	en	beleefd	["polite"]	[]	beleefd reviews the canonical polite sense first introduced in Chapter 69.	["nl.adjective.beleefd", "nl.adjective.beleefd.polite"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 17	U legt het ook heel beleefd uit.	["U legt het ook heel beleefd uit."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-beleefd-polite/source-to-target	Chapter 66-70	vocabulary	69	en	nl	polite	["beleefd"]	[]	polite reviews the canonical beleefd sense first introduced in Chapter 69.	["nl.adjective.beleefd", "nl.adjective.beleefd.polite"]	[]	[]	units/dutch-core/chapter-069-a-formal-information-request/chapter.md	Dialogue > line 17	U legt het ook heel beleefd uit.	["U legt het ook heel beleefd uit."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-notulen-meeting-minutes/target-to-source	Chapter 66-70	vocabulary	70	nl	en	de notulen	["minutes; meeting record"]	[]	de notulen reviews the canonical minutes; meeting record sense first introduced in Chapter 70.	["nl.noun.notulen", "nl.noun.notulen.meeting-minutes"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 1 > sentence 1	Fatima schrijft de notulen van de vergadering.	["Fatima schrijft de notulen van de vergadering.", "Zij meldt dat alle besluiten in de notulen staan."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-notulen-meeting-minutes/source-to-target	Chapter 66-70	vocabulary	70	en	nl	minutes; meeting record	["de notulen"]	[]	minutes; meeting record reviews the canonical de notulen sense first introduced in Chapter 70.	["nl.noun.notulen", "nl.noun.notulen.meeting-minutes"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 1 > sentence 1	Fatima schrijft de notulen van de vergadering.	["Fatima schrijft de notulen van de vergadering.", "Zij meldt dat alle besluiten in de notulen staan."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-voorzitter-meeting-chair/target-to-source	Chapter 66-70	vocabulary	70	nl	en	de voorzitter	["chairperson"]	[]	de voorzitter reviews the canonical chairperson sense first introduced in Chapter 70.	["nl.noun.voorzitter", "nl.noun.voorzitter.meeting-chair"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 1 > sentence 2	Sophie, de voorzitter, zegt dat de begroting klaar is.	["Sophie, de voorzitter, zegt dat de begroting klaar is."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-voorzitter-meeting-chair/source-to-target	Chapter 66-70	vocabulary	70	en	nl	chairperson	["de voorzitter"]	[]	chairperson reviews the canonical de voorzitter sense first introduced in Chapter 70.	["nl.noun.voorzitter", "nl.noun.voorzitter.meeting-chair"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 1 > sentence 2	Sophie, de voorzitter, zegt dat de begroting klaar is.	["Sophie, de voorzitter, zegt dat de begroting klaar is."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-besluit-decision/target-to-source	Chapter 66-70	vocabulary	70	nl	en	het besluit	["decision"]	[]	het besluit reviews the canonical decision sense first introduced in Chapter 70.	["nl.noun.besluit", "nl.noun.besluit.decision"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 2 > sentence 4	Fatima legt elk besluit zorgvuldig vast.	["Fatima legt elk besluit zorgvuldig vast.", "Zij meldt dat alle besluiten in de notulen staan."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-besluit-decision/source-to-target	Chapter 66-70	vocabulary	70	en	nl	decision	["het besluit"]	[]	decision reviews the canonical het besluit sense first introduced in Chapter 70.	["nl.noun.besluit", "nl.noun.besluit.decision"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 2 > sentence 4	Fatima legt elk besluit zorgvuldig vast.	["Fatima legt elk besluit zorgvuldig vast.", "Zij meldt dat alle besluiten in de notulen staan."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-phrase-volgende-dag-following-day/target-to-source	Chapter 66-70	vocabulary	70	nl	en	de volgende dag	["the following day"]	[]	de volgende dag reviews the canonical the following day sense first introduced in Chapter 70.	["nl.phrase.volgende-dag", "nl.phrase.volgende-dag.following-day"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 4 > sentence 1	De volgende dag leest Sophie de samenvatting.	["De volgende dag leest Sophie de samenvatting."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-phrase-volgende-dag-following-day/source-to-target	Chapter 66-70	vocabulary	70	en	nl	the following day	["de volgende dag"]	[]	the following day reviews the canonical de volgende dag sense first introduced in Chapter 70.	["nl.phrase.volgende-dag", "nl.phrase.volgende-dag.following-day"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 4 > sentence 1	De volgende dag leest Sophie de samenvatting.	["De volgende dag leest Sophie de samenvatting."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-phrase-dag-ervoor-previous-day/target-to-source	Chapter 66-70	vocabulary	70	nl	en	de dag ervoor	["the day before"]	[]	de dag ervoor reviews the canonical the day before sense first introduced in Chapter 70.	["nl.phrase.dag-ervoor", "nl.phrase.dag-ervoor.previous-day"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 3 > sentence 3	Opa Henk vraagt of de cijfers de dag ervoor zijn gecontroleerd.	["Opa Henk vraagt of de cijfers de dag ervoor zijn gecontroleerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-phrase-dag-ervoor-previous-day/source-to-target	Chapter 66-70	vocabulary	70	en	nl	the day before	["de dag ervoor"]	[]	the day before reviews the canonical de dag ervoor sense first introduced in Chapter 70.	["nl.phrase.dag-ervoor", "nl.phrase.dag-ervoor.previous-day"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 3 > sentence 3	Opa Henk vraagt of de cijfers de dag ervoor zijn gecontroleerd.	["Opa Henk vraagt of de cijfers de dag ervoor zijn gecontroleerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-verb-melden-report/target-to-source	Chapter 66-70	vocabulary	70	nl	en	meldt	["reports; announces"]	[]	meldt reviews the canonical reports; announces sense first introduced in Chapter 70.	["nl.verb.melden", "nl.verb.melden.report"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 1 > sentence 3	Pieter meldt dat het centrum meer bezoekers heeft ontvangen.	["Pieter meldt dat het centrum meer bezoekers heeft ontvangen.", "Yasmin vraagt of vrijwilligers zich nog kunnen aanmelden.", "Zij meldt dat alle besluiten in de notulen staan."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-melden-report/source-to-target	Chapter 66-70	vocabulary	70	en	nl	reports; announces	["meldt"]	[]	reports; announces reviews the canonical meldt sense first introduced in Chapter 70.	["nl.verb.melden", "nl.verb.melden.report"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 1 > sentence 3	Pieter meldt dat het centrum meer bezoekers heeft ontvangen.	["Pieter meldt dat het centrum meer bezoekers heeft ontvangen.", "Yasmin vraagt of vrijwilligers zich nog kunnen aanmelden.", "Zij meldt dat alle besluiten in de notulen staan."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-verb-bespreken-discuss/target-to-source	Chapter 66-70	vocabulary	70	nl	en	bespreekt	["discusses"]	[]	bespreekt reviews the canonical discusses sense first introduced in Chapter 70.	["nl.verb.bespreken", "nl.verb.bespreken.discuss"]	[]	[]	units/dutch-core/chapter-070-reporting-the-meeting/chapter.md	Narrative > paragraph 3 > sentence 1	Pieter bespreekt de bezoekersaantallen van het jaar ervoor.	["Pieter bespreekt de bezoekersaantallen van het jaar ervoor."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
