card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-001-005/ja-demonstrative-kore-this/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	これ	["Meaning: this; Japanese: これ"]	[]	これ reviews the canonical this sense first introduced in Chapter 3.	["ja.demonstrative.kore","ja.demonstrative.kore.this"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	これは何ですか。	["これは何ですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-demonstrative-kore-this/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	これ	["Meaning: this; Reading: これ"]	[]	これ reviews the canonical this sense first introduced in Chapter 3.	["ja.demonstrative.kore","ja.demonstrative.kore.this"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	これは何ですか。	["これは何ですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-pronoun-nani-what/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	what	["Reading: なに; Japanese: 何"]	[]	何 reviews the canonical what sense first introduced in Chapter 3.	["ja.pronoun.nani","ja.pronoun.nani.what"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	これは何ですか。	["これは何ですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-pronoun-nani-what/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	なに	["Meaning: what; Japanese: 何"]	[]	何 reviews the canonical what sense first introduced in Chapter 3.	["ja.pronoun.nani","ja.pronoun.nani.what"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	これは何ですか。	["これは何ですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-pronoun-nani-what/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	何	["Meaning: what; Reading: なに"]	[]	何 reviews the canonical what sense first introduced in Chapter 3.	["ja.pronoun.nani","ja.pronoun.nani.what"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	これは何ですか。	["これは何ですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-pen-pen/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	pen	["Reading: ぺん; Japanese: ペン"]	[]	ペン reviews the canonical pen sense first introduced in Chapter 3.	["ja.noun.pen","ja.noun.pen.pen"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	ペンです。	["ペンです。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-pen-pen/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	ぺん	["Meaning: pen; Japanese: ペン"]	[]	ペン reviews the canonical pen sense first introduced in Chapter 3.	["ja.noun.pen","ja.noun.pen.pen"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	ペンです。	["ペンです。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-pen-pen/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	ペン	["Meaning: pen; Reading: ぺん"]	[]	ペン reviews the canonical pen sense first introduced in Chapter 3.	["ja.noun.pen","ja.noun.pen.pen"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	ペンです。	["ペンです。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-noto-notebook/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	notebook	["Reading: のーと; Japanese: ノート"]	[]	ノート reviews the canonical notebook sense first introduced in Chapter 3.	["ja.noun.noto","ja.noun.noto.notebook"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	これはノートですか。	["これはノートですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-noto-notebook/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	のーと	["Meaning: notebook; Japanese: ノート"]	[]	ノート reviews the canonical notebook sense first introduced in Chapter 3.	["ja.noun.noto","ja.noun.noto.notebook"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	これはノートですか。	["これはノートですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-noto-notebook/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	ノート	["Meaning: notebook; Reading: のーと"]	[]	ノート reviews the canonical notebook sense first introduced in Chapter 3.	["ja.noun.noto","ja.noun.noto.notebook"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	これはノートですか。	["これはノートですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-response-hai-yes/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	yes	["Reading: はい; Japanese: はい"]	[]	はい reviews the canonical yes sense first introduced in Chapter 3.	["ja.response.hai","ja.response.hai.yes"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 4	はい、ノートです。	["はい、ノートです。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-response-hai-yes/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	はい	["Meaning: yes; Japanese: はい"]	[]	はい reviews the canonical yes sense first introduced in Chapter 3.	["ja.response.hai","ja.response.hai.yes"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 4	はい、ノートです。	["はい、ノートです。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-response-hai-yes/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	はい	["Meaning: yes; Reading: はい"]	[]	はい reviews the canonical yes sense first introduced in Chapter 3.	["ja.response.hai","ja.response.hai.yes"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 4	はい、ノートです。	["はい、ノートです。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-kagi-key/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	key	["Reading: かぎ; Japanese: 鍵"]	[]	鍵 reviews the canonical key sense first introduced in Chapter 3.	["ja.noun.kagi","ja.noun.kagi.key"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	鍵はどこですか。	["鍵はどこですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-kagi-key/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	かぎ	["Meaning: key; Japanese: 鍵"]	[]	鍵 reviews the canonical key sense first introduced in Chapter 3.	["ja.noun.kagi","ja.noun.kagi.key"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	鍵はどこですか。	["鍵はどこですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-kagi-key/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	鍵	["Meaning: key; Reading: かぎ"]	[]	鍵 reviews the canonical key sense first introduced in Chapter 3.	["ja.noun.kagi","ja.noun.kagi.key"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	鍵はどこですか。	["鍵はどこですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-pronoun-doko-where/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	where	["Reading: どこ; Japanese: どこ"]	[]	どこ reviews the canonical where sense first introduced in Chapter 3.	["ja.pronoun.doko","ja.pronoun.doko.where"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	鍵はどこですか。	["鍵はどこですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-pronoun-doko-where/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	どこ	["Meaning: where; Japanese: どこ"]	[]	どこ reviews the canonical where sense first introduced in Chapter 3.	["ja.pronoun.doko","ja.pronoun.doko.where"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	鍵はどこですか。	["鍵はどこですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-pronoun-doko-where/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	どこ	["Meaning: where; Reading: どこ"]	[]	どこ reviews the canonical where sense first introduced in Chapter 3.	["ja.pronoun.doko","ja.pronoun.doko.where"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	鍵はどこですか。	["鍵はどこですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-keitai-denwa-mobile-phone/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	mobile phone	["Reading: けいたいでんわ; Japanese: 携帯電話"]	[]	携帯電話 reviews the canonical mobile phone sense first introduced in Chapter 3.	["ja.noun.keitai-denwa","ja.noun.keitai-denwa.mobile-phone"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	鍵は携帯電話の横です。	["鍵は携帯電話の横です。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-keitai-denwa-mobile-phone/b-reading-to-japanese	Chapter 1-5	vocabulary	3	ja-Kana	ja	けいたいでんわ	["Meaning: mobile phone; Japanese: 携帯電話"]	[]	携帯電話 reviews the canonical mobile phone sense first introduced in Chapter 3.	["ja.noun.keitai-denwa","ja.noun.keitai-denwa.mobile-phone"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	鍵は携帯電話の横です。	["鍵は携帯電話の横です。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-keitai-denwa-mobile-phone/c-japanese-to-english	Chapter 1-5	vocabulary	3	ja	en	携帯電話	["Meaning: mobile phone; Reading: けいたいでんわ"]	[]	携帯電話 reviews the canonical mobile phone sense first introduced in Chapter 3.	["ja.noun.keitai-denwa","ja.noun.keitai-denwa.mobile-phone"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	鍵は携帯電話の横です。	["鍵は携帯電話の横です。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-kissaten-cafe/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	café	["Reading: きっさてん; Japanese: 喫茶店"]	[]	喫茶店 reviews the canonical café sense first introduced in Chapter 4.	["ja.noun.kissaten","ja.noun.kissaten.cafe"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 1	ゆきは喫茶店にいます。	["ゆきは喫茶店にいます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-kissaten-cafe/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	きっさてん	["Meaning: café; Japanese: 喫茶店"]	[]	喫茶店 reviews the canonical café sense first introduced in Chapter 4.	["ja.noun.kissaten","ja.noun.kissaten.cafe"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 1	ゆきは喫茶店にいます。	["ゆきは喫茶店にいます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-kissaten-cafe/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	喫茶店	["Meaning: café; Reading: きっさてん"]	[]	喫茶店 reviews the canonical café sense first introduced in Chapter 4.	["ja.noun.kissaten","ja.noun.kissaten.cafe"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 1	ゆきは喫茶店にいます。	["ゆきは喫茶店にいます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-verb-iru-exist-animate/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	to exist; be at (animate)	["Reading: いる; Japanese: いる"]	[]	いる reviews the canonical to exist; be at (animate) sense first introduced in Chapter 4.	["ja.verb.iru","ja.verb.iru.exist-animate"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 1	ゆきは喫茶店にいます。	["ゆきは喫茶店にいます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-verb-iru-exist-animate/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	いる	["Meaning: to exist; be at (animate); Japanese: いる"]	[]	いる reviews the canonical to exist; be at (animate) sense first introduced in Chapter 4.	["ja.verb.iru","ja.verb.iru.exist-animate"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 1	ゆきは喫茶店にいます。	["ゆきは喫茶店にいます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-verb-iru-exist-animate/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	いる	["Meaning: to exist; be at (animate); Reading: いる"]	[]	いる reviews the canonical to exist; be at (animate) sense first introduced in Chapter 4.	["ja.verb.iru","ja.verb.iru.exist-animate"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 1	ゆきは喫茶店にいます。	["ゆきは喫茶店にいます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-kohii-coffee/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	coffee	["Reading: こーひー; Japanese: コーヒー"]	[]	コーヒー reviews the canonical coffee sense first introduced in Chapter 4.	["ja.noun.kohii","ja.noun.kohii.coffee"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 2	コーヒーを飲みます。	["コーヒーを飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-kohii-coffee/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	こーひー	["Meaning: coffee; Japanese: コーヒー"]	[]	コーヒー reviews the canonical coffee sense first introduced in Chapter 4.	["ja.noun.kohii","ja.noun.kohii.coffee"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 2	コーヒーを飲みます。	["コーヒーを飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-kohii-coffee/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	コーヒー	["Meaning: coffee; Reading: こーひー"]	[]	コーヒー reviews the canonical coffee sense first introduced in Chapter 4.	["ja.noun.kohii","ja.noun.kohii.coffee"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 2	コーヒーを飲みます。	["コーヒーを飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-verb-nomu-drink/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	to drink	["Reading: のむ; Japanese: 飲む"]	[]	飲む reviews the canonical to drink sense first introduced in Chapter 4.	["ja.verb.nomu","ja.verb.nomu.drink"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 2	コーヒーを飲みます。	["コーヒーを飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-verb-nomu-drink/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	のむ	["Meaning: to drink; Japanese: 飲む"]	[]	飲む reviews the canonical to drink sense first introduced in Chapter 4.	["ja.verb.nomu","ja.verb.nomu.drink"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 2	コーヒーを飲みます。	["コーヒーを飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-verb-nomu-drink/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	飲む	["Meaning: to drink; Reading: のむ"]	[]	飲む reviews the canonical to drink sense first introduced in Chapter 4.	["ja.verb.nomu","ja.verb.nomu.drink"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 2	コーヒーを飲みます。	["コーヒーを飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-ocha-tea/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	tea	["Reading: おちゃ; Japanese: お茶"]	[]	お茶 reviews the canonical tea sense first introduced in Chapter 4.	["ja.noun.ocha","ja.noun.ocha.tea"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 3	あきはお茶を飲みます。	["あきはお茶を飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-ocha-tea/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	おちゃ	["Meaning: tea; Japanese: お茶"]	[]	お茶 reviews the canonical tea sense first introduced in Chapter 4.	["ja.noun.ocha","ja.noun.ocha.tea"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 3	あきはお茶を飲みます。	["あきはお茶を飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-ocha-tea/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	お茶	["Meaning: tea; Reading: おちゃ"]	[]	お茶 reviews the canonical tea sense first introduced in Chapter 4.	["ja.noun.ocha","ja.noun.ocha.tea"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 3	あきはお茶を飲みます。	["あきはお茶を飲みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-keki-cake/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	cake	["Reading: けーき; Japanese: ケーキ"]	[]	ケーキ reviews the canonical cake sense first introduced in Chapter 4.	["ja.noun.keki","ja.noun.keki.cake"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-keki-cake/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	けーき	["Meaning: cake; Japanese: ケーキ"]	[]	ケーキ reviews the canonical cake sense first introduced in Chapter 4.	["ja.noun.keki","ja.noun.keki.cake"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-keki-cake/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	ケーキ	["Meaning: cake; Reading: けーき"]	[]	ケーキ reviews the canonical cake sense first introduced in Chapter 4.	["ja.noun.keki","ja.noun.keki.cake"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-verb-taberu-eat/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	to eat	["Reading: たべる; Japanese: 食べる"]	[]	食べる reviews the canonical to eat sense first introduced in Chapter 4.	["ja.verb.taberu","ja.verb.taberu.eat"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-verb-taberu-eat/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	たべる	["Meaning: to eat; Japanese: 食べる"]	[]	食べる reviews the canonical to eat sense first introduced in Chapter 4.	["ja.verb.taberu","ja.verb.taberu.eat"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-verb-taberu-eat/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	食べる	["Meaning: to eat; Reading: たべる"]	[]	食べる reviews the canonical to eat sense first introduced in Chapter 4.	["ja.verb.taberu","ja.verb.taberu.eat"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-futari-two-people/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	two people	["Reading: ふたり; Japanese: 二人"]	[]	二人 reviews the canonical two people sense first introduced in Chapter 4.	["ja.noun.futari","ja.noun.futari.two-people"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-futari-two-people/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	ふたり	["Meaning: two people; Japanese: 二人"]	[]	二人 reviews the canonical two people sense first introduced in Chapter 4.	["ja.noun.futari","ja.noun.futari.two-people"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-futari-two-people/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	二人	["Meaning: two people; Reading: ふたり"]	[]	二人 reviews the canonical two people sense first introduced in Chapter 4.	["ja.noun.futari","ja.noun.futari.two-people"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 4	二人はケーキを食べます。	["二人はケーキを食べます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-adjective-shizuka-quiet/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	quiet	["Reading: しずか; Japanese: 静か"]	[]	静か reviews the canonical quiet sense first introduced in Chapter 4.	["ja.adjective.shizuka","ja.adjective.shizuka.quiet"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 5	喫茶店は静かです。	["喫茶店は静かです。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-adjective-shizuka-quiet/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	しずか	["Meaning: quiet; Japanese: 静か"]	[]	静か reviews the canonical quiet sense first introduced in Chapter 4.	["ja.adjective.shizuka","ja.adjective.shizuka.quiet"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 5	喫茶店は静かです。	["喫茶店は静かです。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-adjective-shizuka-quiet/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	静か	["Meaning: quiet; Reading: しずか"]	[]	静か reviews the canonical quiet sense first introduced in Chapter 4.	["ja.adjective.shizuka","ja.adjective.shizuka.quiet"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 5	喫茶店は静かです。	["喫茶店は静かです。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-verb-yomu-read/a-english-to-japanese	Chapter 1-5	vocabulary	4	en	ja	to read	["Reading: よむ; Japanese: 読む"]	[]	読む reviews the canonical to read sense first introduced in Chapter 4.	["ja.verb.yomu","ja.verb.yomu.read"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 6	本を読みます。	["本を読みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-verb-yomu-read/b-reading-to-japanese	Chapter 1-5	vocabulary	4	ja-Kana	ja	よむ	["Meaning: to read; Japanese: 読む"]	[]	読む reviews the canonical to read sense first introduced in Chapter 4.	["ja.verb.yomu","ja.verb.yomu.read"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 6	本を読みます。	["本を読みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-verb-yomu-read/c-japanese-to-english	Chapter 1-5	vocabulary	4	ja	en	読む	["Meaning: to read; Reading: よむ"]	[]	読む reviews the canonical to read sense first introduced in Chapter 4.	["ja.verb.yomu","ja.verb.yomu.read"]	[]	[]	units/japanese-core/chapter-004-at-the-cafe/chapter.md	Narrative > line 6	本を読みます。	["本を読みます。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-ashita-tomorrow/a-english-to-japanese	Chapter 1-5	vocabulary	5	en	ja	tomorrow	["Reading: あした; Japanese: 明日"]	[]	明日 reviews the canonical tomorrow sense first introduced in Chapter 5.	["ja.noun.ashita","ja.noun.ashita.tomorrow"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-ashita-tomorrow/b-reading-to-japanese	Chapter 1-5	vocabulary	5	ja-Kana	ja	あした	["Meaning: tomorrow; Japanese: 明日"]	[]	明日 reviews the canonical tomorrow sense first introduced in Chapter 5.	["ja.noun.ashita","ja.noun.ashita.tomorrow"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-ashita-tomorrow/c-japanese-to-english	Chapter 1-5	vocabulary	5	ja	en	明日	["Meaning: tomorrow; Reading: あした"]	[]	明日 reviews the canonical tomorrow sense first introduced in Chapter 5.	["ja.noun.ashita","ja.noun.ashita.tomorrow"]	[]	[]	units/japanese-core/chapter-005-an-invitation/chapter.md	Dialogue > line 1	明日、公園へ行きませんか。	["明日、公園へ行きませんか。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
